2439;164;237;34;Aigosephllai;x;
2440;254;84;0;Nykalia;x;
2441;85;160;2;Hisantipllai;x;
2442;223;235;15;Mocempica;x;
2443;66;52;53;Actbertrias;x;
2444;234;192;35;Epheamnilia;x;
2445;234;150;178;Neakyrepetra;x;
2446;136;246;54;Odesgelessa;x;
2447;193;79;66;Lefonchder;x;
2448;139;165;32;Ialylindatrea;x;
2449;184;68;35;Barniayra;x;
2450;234;192;43;Kalkydodos;x;
2451;75;216;5;Empbyzosse;x;
2452;203;165;35;Ialynaxalous;x;
2453;184;246;60;Aphiiolccia;x;
2454;194;60;63;Hieresium;x;
2455;123;216;7;Clazoropolis;x;
2456;119;146;18;Lismuknae;x;
2457;131;254;50;Gourlarium;x;
2458;124;123;16;Itamulrias;x;
2459;247;146;18;Kamacolthena;x;
2460;121;219;56;Gakydooli;x;
2461;168;246;64;Gyrthiantiglia;x;
2462;157;126;60;Lamhubalous;x;
2463;72;246;65;Collaodene;x;
2464;187;151;0;Byzgorai;x;
2465;239;151;2;motril;x;
2466;196;151;3;Cymgyrththos;x;
2467;125;151;4;Ialidaesmos;x;
2468;217;151;5;Koraliinda;x;
2469;184;151;6;Mylepthus;x;
2470;154;151;7;Itanmilinda;x;
2471;166;122;62;Chagorglis;x;
2472;91;151;9;fidenza;x;
2473;94;151;10;dax;x;
2474;126;23;9;Coloiasosia;x;
2475;180;151;12;Mamuklia;x;
2476;158;151;10;Kancharias;x;
2477;83;127;4;Lilamarmalia;x;
2478;63;235;35;Decemillalous;x;
2479;179;151;16;Cymmadyissa;x;
2480;146;151;17;Cleodimanae;x;
2481;163;151;18;Olymilloli;x;
2482;99;151;19;Arthermpolis;x;
2483;172;151;20;Nicklazoalous;x;
2484;139;151;21;Megalokameipolis;x;
2485;252;151;22;Kourioropessa;x;
2486;56;151;21;Mamorrea;x;
2487;186;151;24;osma;x;
2488;246;151;25;Aenleieia;x;
2489;136;151;24;Olymaigosinda;x;
2490;139;151;23;Morganchertes;x;
2491;238;151;27;Hagcymea;x;
2492;104;151;29;Doryherica;x;
2493;125;151;29;Athaleeia;x;
2494;206;151;26;Oeolbatrea;x;
2495;175;151;30;Chemonmos;x;
2496;67;127;7;Mylamonoastinda;x;
2497;207;57;16;Lamphagatrea;x;
2498;81;151;35;belalcazar;x;
2499;162;151;36;Kameiamiai;x;
2500;171;151;36;Didyoenlia;x;
2501;153;219;65;Claantiginon;x;
2502;72;151;36;Chielthrae;x;
2503;133;251;15;Berlilathena;x;
2504;247;151;42;Koikorieia;x;
2505;208;151;42;Declammea;x;
2506;218;151;45;urgel;x;
2507;79;151;45;Amnimethamos;x;
2508;251;216;22;Olbicolonia;x;
2509;139;151;48;Chiklazodus;x;
2510;171;106;38;Larlaodesmos;x;
2511;181;151;50;Empolampsalia;x;
2512;227;151;50;kaliakra;x;
2513;140;151;52;Ereslapitera;x;
2514;102;224;10;Chersdoryissa;x;
2515;226;151;46;Chamithathrae;x;
2516;152;151;55;Lapitmetaponrias;x;
2517;120;151;50;Cherskamaoli;x;
2518;221;162;8;Laithanita;x;
2519;252;151;58;Okerkonia;x;
2520;150;151;60;Nydymthena;x;
2521;111;151;60;Haligolgetta;x;
2522;141;151;62;Mantinmalldia;x;
2523;142;151;63;Hermihelicia;x;
2524;243;151;64;Marbrauae;x;
2525;168;23;65;forcalquier;x;
2526;55;151;60;Kydodimlia;x;
2527;78;151;67;Kimmiolcdia;x;
2528;102;151;67;Oriasthera;x;
2529;221;151;68;Metaponmarida;x;
2530;156;151;69;Monatkimmeica;x;
2531;247;151;69;Ambreleissa;x;
2532;146;151;64;Agrinmarmmea;x;
2533;186;151;74;Cherhistetta;x;
2534;102;151;75;Edcroosia;x;
2535;228;227;61;Alinhieramenus;x;
2536;169;92;22;Monashisdos;x;
2537;181;73;3;Leiioeia;x;
2538;112;23;101;modica;x;
2539;157;23;108;Marathkyreder;x;
2540;174;216;20;Byzmetaai;x;
2541;149;73;15;Kourgortus;x;
2542;150;23;159;geraci_siculo;x;
2543;252;240;7;Elekydtrias;x;
2544;187;124;15;Chechalcrias;x;
2545;218;116;7;Oropdimaonia;x;
2546;215;197;31;Orargita;x;
2547;255;0;0;Lebemeganae;x;
2548;218;243;61;Leontlapnae;x;
2549;100;100;34;Kameirnympios;x;
2550;177;232;28;Oehiica;x;
2551;155;216;54;Odekanthera;x;
2552;165;210;36;Alindelphus;x;
2553;241;181;60;Hermdidyera;x;
2554;249;92;49;Mondoryica;x;
2555;239;57;54;Malakrera;x;
2556;35;23;222;tours;x;
2557;78;186;3;Haliganinda;x;
2558;108;225;5;Kyrbhyrtissa;x;
2559;79;57;59;Hemeroleklia;x;
2560;127;108;30;Koudelder;x;
2561;35;0;0;Nympephyai;x;
2562;233;152;2;Mochaigosdos;x;
2563;195;152;2;Gytholbila;x;
2564;84;152;4;Lamicoloaea;x;
2565;168;119;66;Hemekimmai;x;
2566;69;152;7;Clazmochthos;x;
2567;174;152;7;Bhyrtephydos;x;
2568;249;152;7;Kalkamemenus;x;
2569;180;152;10;Oropcebita;x;
2570;183;197;45;Gourndoryinda;x;
2571;173;152;8;Olbmonastionia;x;
2572;203;152;11;Mukmantithera;x;
2573;152;152;15;carpentras;x;
2574;199;152;15;Olygortyion;x;
2575;173;152;17;Lapkalion;x;
2576;165;251;62;Mararsthus;x;
2577;150;152;19;Oroolboli;x;
2578;112;152;16;Mallamphiiana;x;
2579;131;152;21;Molapimea;x;
2580;112;152;21;Orolekhate;x;
2581;75;152;20;Komegalthus;x;
2582;222;24;24;Clazoempoeia;x;
2583;121;152;25;Onchkyrelia;x;
2584;114;152;26;Kydnamea;x;
2585;79;88;66;Mantinmocila;x;
2586;115;127;58;Iascythium;x;
2587;137;152;30;Leprberrias;x;
2588;58;152;31;Juktellia;x;
2589;175;152;32;Lanirmos;x;
2590;227;152;33;Nemeloli;x;
2591;69;152;34;Olymmonasticum;x;
2592;150;152;33;Idaialythos;x;
2593;59;152;36;manresa;x;
2594;216;152;36;Cebrgangida;x;
2595;133;73;43;Colooresinon;x;
2596;140;152;39;Mesmocmea;x;
2597;205;152;39;Juktleeia;x;
2598;59;152;41;Astnymplia;x;
2599;180;152;41;Gorgimanai;x;
2600;254;152;36;Amiaenene;x;
2601;225;152;36;Hemeroonchatrea;x;
2602;167;152;45;Lekhhemerolia;x;
2603;142;152;46;Hieraolylia;x;
2604;222;152;47;Kameiropuslia;x;
2605;110;152;51;Hermicebrate;x;
2606;168;152;53;varese;x;
2607;148;152;54;Oricantigdos;x;
2608;245;152;55;Heclelis;x;
2609;231;152;54;Marmmarotherna;x;
2610;78;152;54;Onchgonetta;x;
2611;109;152;58;Kamamaraica;x;
2612;197;152;57;Askonthus;x;
2613;96;152;60;Knossmylrias;x;
2614;218;152;61;Coloorestosia;x;
2615;52;60;59;Ladelphonia;x;
2616;75;152;62;Marleibrea;x;
2617;167;152;57;Deladrampetra;x;
2618;177;232;51;Bybakrila;x;
2619;161;54;29;Miskameiita;x;
2620;221;152;66;Golgkaletta;x;
2621;57;143;39;Monasacanatrea;x;
2622;196;152;69;Asileae;x;
2623;62;251;12;Gouremporios;x;
2624;190;152;71;Eretassdos;x;
2625;146;152;68;Jukamlea;x;
2626;162;152;72;Kamakamaosia;x;
2627;155;24;74;cerrato;x;
2628;91;152;75;Carylilnes;x;
2629;87;152;75;Gemorganina;x;
2630;148;152;74;Hagcroai;x;
2631;188;224;62;Goasai;x;
2632;92;240;42;Morganmagnelis;x;
2633;105;92;74;Leibmassadia;x;
2634;243;229;9;Hermimadyios;x;
2635;190;221;11;Lampsandinda;x;
2636;250;116;43;Olbmaropolis;x;
2637;66;205;55;Itanhellesrias;x;
2638;117;129;61;Methalampsios;x;
2639;150;24;137;Ankidauf;x;
2640;109;96;63;Itimbrdia;x;
2641;67;178;51;Mantilindios;x;
2642;67;229;21;Oliesmos;x;
2643;246;152;152;beauvais;x;
2644;223;210;3;Kimmmaratcum;x;
2645;162;78;11;Meselauai;x;
2646;222;186;45;Kamlekhsos;x;
2647;135;70;27;Dicaeaorellai;x;
2648;110;120;24;Morganclazoai;x;
2649;171;89;50;Monatmorgalis;x;
2650;102;148;7;Oreslilatrias;x;
2651;255;210;11;Galisios;x;
2652;195;51;12;Massakasmuf;x;
2653;124;240;68;Dymhiissa;x;
2654;241;24;218;Mochorestmos;x;
2655;129;54;61;Kalbaryra;x;
2656;35;24;242;blain;x;
2657;73;194;45;Delhistlia;x;
2658;221;153;0;Lebgazosse;x;
2659;201;153;1;Dimepidinon;x;
2660;197;153;2;Mesasklpetra;x;
2661;158;153;0;Kydomollai;x;
2662;95;153;4;Bylldeceessa;x;
2663;240;25;0;Kahermionia;x;
2664;205;153;6;Halimaene;x;
2665;148;153;4;Oenmukae;x;
2666;191;153;7;Apollmochine;x;
2667;128;183;16;Apaantilea;x;
2668;64;153;10;Artemantiplia;x;
2669;58;198;55;Mykyretherna;x;
2670;72;153;12;Byllmorgaera;x;
2671;228;153;11;Katmonastrias;x;
2672;249;153;14;Alimethonae;x;
2673;254;237;33;Jumonoastrias;x;
2674;237;153;16;orense;x;
2675;192;153;16;popoli;x;
2676;107;153;18;scutari;x;
2677;224;153;17;Kourikoriosia;x;
2678;140;153;19;Aigoskniosse;x;
2679;205;153;22;Kamealathus;x;
2680;162;153;24;Kanniasica;x;
2681;218;153;24;Abandrlia;x;
2682;191;153;26;Jukthistrosia;x;
2683;207;153;26;Asskorinthlea;x;
2684;250;153;26;Hagimaratatrea;x;
2685;190;153;30;Calkalliinon;x;
2686;172;153;31;madrid;x;
2687;63;153;32;terni;x;
2688;127;153;33;Achmeslea;x;
2689;171;153;30;Kamaropuina;x;
2690;99;153;35;Marchalalous;x;
2691;215;153;36;santarem;x;
2692;214;153;33;Lekhithaae;x;
2693;251;153;30;Mesemmoon;x;
2694;63;153;31;Amnikannica;x;
2695;197;153;32;Knossniapetra;x;
2696;113;105;43;Monclazones;x;
2697;162;153;42;cuellar;x;
2698;75;153;35;Colodesspolis;x;
2699;124;153;43;Haglilados;x;
2700;156;153;46;Nyempothrae;x;
2701;168;153;50;lemos;x;
2702;236;153;50;Athkelia;x;
2703;170;153;52;Mileheliessa;x;
2704;160;25;54;lesbos;x;
2705;222;153;54;Kambraucum;x;
2706;99;153;56;Olyndoryion;x;
2707;131;229;54;Argmiloli;x;
2708;128;153;58;Idaliiana;x;
2709;102;153;59;Kamemarmium;x;
2710;243;153;59;Millelatlia;x;
2711;127;153;60;Bhyrtdelessa;x;
2712;61;153;56;Ankhemeila;x;
2713;182;153;64;oreos;x;
2714;55;153;65;Juknidlia;x;
2715;189;153;66;Eryantietta;x;
2716;72;153;67;Mukelatthus;x;
2717;216;153;68;padua;x;
2718;127;153;67;Calliimbrlia;x;
2719;75;153;70;Leontcorcosse;x;
2720;148;153;69;Knokimmdus;x;
2721;110;153;67;Amarmetaponiana;x;
2722;251;153;73;Magngelthrae;x;
2723;65;153;73;Margortytiri;x;
2724;134;153;75;Madymantmenus;x;
2725;254;153;74;Dicaeachersmea;x;
2726;60;153;68;Arsaspolis;x;
2727;101;153;74;Asknossica;x;
2728;142;153;73;Mukoroosse;x;
2729;100;25;80;Metapcorcthera;x;
2730;179;153;72;Milleubmea;x;
2731;186;153;89;Andrmaromenus;x;
2732;134;97;67;Actornae;x;
2733;172;25;91;Klaheliosia;x;
2734;125;86;34;Alielaea;x;
2735;208;183;33;Hyeoncholi;x;
2736;62;237;49;Cymoroonia;x;
2737;109;86;35;Ithankuessa;x;
2738;68;202;55;Klazodidymea;x;
2739;251;140;52;Aeghelodus;x;
2740;179;140;45;Lebealeaea;x;
2741;80;183;35;Onchdimera;x;
2742;247;121;33;Eretitanae;x;
2743;152;180;32;Gortyiasai;x;
2744;184;83;35;Odessbyllrias;x;
2745;180;202;62;Naxgournina;x;
2746;206;110;6;Dorchyesmos;x;
2747;215;121;40;Elatmonastithrae;x;
2748;126;25;148;Leontlebosse;x;
2749;223;210;52;Lapihagus;x;
2750;169;67;25;Gekerkinmenus;x;
2751;78;237;62;Hememagnlea;x;
2752;62;237;63;Nianicnes;x;
2753;131;102;25;Katkameirtrias;x;
2754;214;153;177;bar_sur_seine;x;
2755;123;191;37;Hermiantipder;x;
2756;75;242;7;Iaorchodia;x;
2757;83;51;57;Moclillea;x;
2758;246;153;188;Delphcalythus;x;
2759;196;253;44;Maromonatios;x;
2760;233;67;35;Kimkydina;x;
2761;132;253;46;Calliheloetta;x;
2762;156;113;65;Crotarsllai;x;
2763;103;121;54;Histmiletissa;x;
2764;78;59;52;Kimmeiasdia;x;
2765;92;215;9;Kasoenoas;x;
2766;81;207;22;Lefkknosum;x;
2767;178;180;14;Morgaargtes;x;
2768;64;234;32;Metapoaphiera;x;
2769;255;83;18;Marmaolbinae;x;
2770;147;51;70;Clazoamaessa;x;
2771;67;102;41;Ankgorcia;x;
2772;197;154;0;Oresthelinon;x;
2773;189;154;0;Madcheita;x;
2774;175;83;21;Helimilllia;x;
2775;65;154;3;Kammadytlia;x;
2776;87;154;1;Kourchiuf;x;
2777;129;154;3;Akrgoninda;x;
2778;138;154;7;Linkaiica;x;
2779;169;154;8;Olbkynai;x;
2780;220;154;9;Maggyrththera;x;
2781;228;154;10;Koiclazolia;x;
2782;65;154;11;Cleolesai;x;
2783;162;129;51;Moreleulia;x;
2784;143;83;22;Morganlindus;x;
2785;170;154;14;Mantialintherna;x;
2786;202;154;14;Linkimmertes;x;
2787;169;118;19;Orhalicion;x;
2788;250;154;17;Marathonera;x;
2789;52;154;18;Monoastchersai;x;
2790;233;154;18;Cniorialous;x;
2791;236;154;17;Lefkmadytita;x;
2792;48;154;21;san_dona_di_piave;x;
2793;215;121;66;Lescalyium;x;
2794;56;154;23;Aphilebita;x;
2795;232;154;23;Didleonessa;x;
2796;72;154;25;Mochmaratai;x;
2797;53;154;26;Kumitaion;x;
2798;74;154;27;Manthieraus;x;
2799;169;154;25;Adramcheresmos;x;
2800;84;154;25;Marmadyteia;x;
2801;101;154;30;Mantinasine;x;
2802;212;154;30;Gazasiine;x;
2803;105;154;32;Kimmerlepthrae;x;
2804;230;154;33;siena;x;
2805;76;98;58;Lampsagotiri;x;
2806;254;110;35;Hiknidus;x;
2807;63;154;36;Mochmaratatrea;x;
2808;240;154;37;Adramkaae;x;
2809;185;154;35;Momadpolis;x;
2810;111;154;39;Cromalalous;x;
2811;155;191;59;Opuberessa;x;
2812;137;154;41;Byznymus;x;
2813;233;154;41;Kaoeplia;x;
2814;130;154;43;Maroapollinda;x;
2815;210;154;44;Hisothrae;x;
2816;144;234;43;Marlaodialous;x;
2817;116;154;42;Hykorera;x;
2818;231;154;47;Italamilis;x;
2819;117;154;47;Boumallum;x;
2820;254;154;48;Argartemate;x;
2821;200;154;50;Gyrthimassaai;x;
2822;137;154;47;Laooroprias;x;
2823;146;154;48;Caryneaita;x;
2824;133;154;53;Mykerketta;x;
2825;95;154;54;Muydlia;x;
2826;228;154;55;Kasmneaaea;x;
2827;121;118;27;Berglefinda;x;
2828;163;154;57;Actknossmos;x;
2829;72;154;56;Kimmknotrias;x;
2830;82;154;53;Maklaatrea;x;
2831;216;154;51;Milloccia;x;
2832;243;154;58;Magiolclia;x;
2833;112;154;62;Metapkouriinon;x;
2834;201;154;63;Epidnemlia;x;
2835;78;161;11;Aegmonasene;x;
2836;229;226;60;Acanepheissa;x;
2837;191;154;66;Cebrlampsaate;x;
2838;203;154;67;Knimanae;x;
2839;89;154;67;Asmetaponalous;x;
2840;145;154;66;Kalilis;x;
2841;91;154;70;Goneretinda;x;
2842;193;154;71;oviedo;x;
2843;92;154;71;Bardimatiri;x;
2844;121;154;73;Lampsagolida;x;
2845;255;154;73;Lamplefkatiri;x;
2846;88;154;73;Brauhispetra;x;
2847;123;191;67;Crokamaesmos;x;
2848;248;154;73;Cebrhuboli;x;
2849;187;191;67;Korintantigthos;x;
2850;94;154;75;Katlindios;x;
2851;82;180;34;Gonmonastthrae;x;
2852;237;222;63;Laoorchmos;x;
2853;73;154;94;Knidcleouf;x;
2854;140;164;64;Didkasmmos;x;
2855;132;126;24;Cythkasmus;x;
2856;226;231;11;Chalcathlia;x;
2857;189;137;60;Dimlamionia;x;
2858;124;215;38;Mahaliclia;x;
2859;255;83;48;Asklmultrias;x;
2860;191;250;15;Nicasder;x;
2861;61;188;35;Monasdicaeader;x;
2862;74;81;24;Decekalthos;x;
2863;141;239;7;Lacalyrias;x;
2864;174;110;60;Alimantineia;x;
2865;218;100;4;Knoslarium;x;
2866;191;154;168;Eresakrissa;x;
2867;85;155;21;Braukydorias;x;
2868;199;223;37;Kalliklathos;x;
2869;157;188;43;Gortygythila;x;
2870;88;196;33;Hemethalia;x;
2871;75;242;62;Kimmermonatesmos;x;
2872;231;223;45;Hublassnes;x;
2873;69;99;41;Opuslindon;x;
2874;164;177;19;Leoantipinon;x;
2875;235;115;16;Naukalis;x;
2876;232;196;40;Korinthmadytion;x;
2877;211;204;28;Monastaphiosse;x;
2878;131;204;30;Lecrotatrea;x;
2879;163;249;21;Gonmadthus;x;
2880;63;68;46;Cebmonaiana;x;
2881;204;155;0;Calliidaatrea;x;
2882;237;155;1;coron;x;
2883;249;155;0;Nicmilethrae;x;
2884;151;155;3;kavakli;x;
2885;184;155;4;Kulebeoas;x;
2886;221;155;5;Cherkeptes;x;
2887;229;155;6;Hubdemetta;x;
2888;77;155;7;Ialgonai;x;
2889;104;155;8;Oropgortytherna;x;
2890;235;155;7;Amaeleica;x;
2891;68;55;24;Lepkoriina;x;
2892;69;155;11;Erekorintder;x;
2893;66;155;12;Lefkkameirai;x;
2894;73;155;12;Gythhyemos;x;
2895;254;155;12;Lamhalioas;x;
2896;210;155;8;Lekhmaraica;x;
2897;121;155;16;Kimmkoriesmos;x;
2898;172;153;71;Kimmhistresmos;x;
2899;130;155;19;Lekhkumita;x;
2900;189;155;20;cephalonia;x;
2901;212;126;58;Chilocrera;x;
2902;223;155;22;Leiblamnes;x;
2903;250;155;21;Knossasai;x;
2904;114;155;24;Leonkydlia;x;
2905;189;155;23;Hychaene;x;
2906;230;123;13;Monkanthena;x;
2907;135;155;27;Kyrcrothos;x;
2908;214;155;27;Koriolia;x;
2909;98;155;28;Ledyaea;x;
2910;54;155;30;Ephycroyra;x;
2911;52;155;30;Histkaslea;x;
2912;148;27;27;Hieramaginon;x;
2913;91;155;28;Oreclazoatrea;x;
2914;178;155;32;Lekhlariatrea;x;
2915;186;27;27;Empoialmenus;x;
2916;144;155;36;Asneathos;x;
2917;237;155;30;Olbiempai;x;
2918;146;155;37;Moncherum;x;
2919;149;155;34;Kamonasida;x;
2920;199;232;50;Maramegalinda;x;
2921;117;155;39;Kepamphilea;x;
2922;222;155;39;Lindhublia;x;
2923;86;155;44;Ankephyrpetra;x;
2924;50;155;45;Metapoaigosrea;x;
2925;85;155;45;Cymmonoastdus;x;
2926;130;155;45;Aiglindinda;x;
2927;208;155;48;Olkamaum;x;
2928;192;155;49;Leontclaila;x;
2929;109;155;49;Clekerkintes;x;
2930;185;155;51;Lindkourica;x;
2931;150;155;49;Itamanes;x;
2932;169;155;53;Aenephthena;x;
2933;98;155;55;Kerkhermium;x;
2934;108;155;56;Iasheroli;x;
2935;104;155;58;Chersmagios;x;
2936;50;155;58;Lebolida;x;
2937;191;185;23;Mishagsos;x;
2938;51;155;64;Larisladus;x;
2939;69;99;59;Kimknosmea;x;
2940;163;155;64;Eleadramdus;x;
2941;94;155;67;Ydlebeila;x;
2942;206;155;68;Epidargyrrias;x;
2943;227;27;69;Nicohiedos;x;
2944;76;155;71;Hagihistesmos;x;
2945;196;228;8;Oenidaloli;x;
2946;146;53;32;Artemephyrlia;x;
2947;109;155;75;Naklazolia;x;
2948;63;185;26;Kameirmonatcum;x;
2949;184;155;84;Berempouf;x;
2950;141;96;10;Elmorgthus;x;
2951;56;196;63;Hieracladia;x;
2952;168;190;56;Crotempinon;x;
2953;161;80;46;Nicgytessa;x;
2954;226;53;38;Magneedmos;x;
2955;70;128;59;Lakorai;x;
2956;249;155;118;Korinthleonthrae;x;
2957;50;53;44;Kimmukenus;x;
2958;175;236;8;Junymphiana;x;
2959;237;112;5;Agrinmilerias;x;
2960;231;155;158;Milenauus;x;
2961;255;155;163;monterrey;x;
2962;178;53;51;Lebkiminda;x;
2963;233;220;41;Lindmiletdos;x;
2964;226;53;53;Nysasene;x;
2965;194;171;37;Barcythus;x;
2966;122;244;6;Helimantiri;x;
2967;129;80;66;ayala;x;
2968;227;223;10;Milnemtiri;x;
2969;226;199;51;Histrhubai;x;
2970;253;155;210;Mochlefosia;x;
2971;54;123;50;Mokannlea;x;
2972;110;181;70;Colnymphera;x;
2973;81;182;12;Nymphmyletta;x;
2974;202;100;58;Clamultherna;x;
2975;243;255;49;Goloroptiri;x;
2976;239;94;15;Hibergoli;x;
2977;213;252;6;Artkerkinlia;x;
2978;56;69;43;Korinthlamsos;x;
2979;132;156;2;Clalilaila;x;
2980;95;156;3;Aleapolltiri;x;
2981;161;156;4;Lefkarsinda;x;
2982;100;156;5;Elatkumenus;x;
2983;66;156;6;Lammetaesmos;x;
2984;248;156;7;Malclainda;x;
2985;177;156;8;Galebrea;x;
2986;225;156;5;Metaponkaltherna;x;
2987;139;156;10;Klazomarmenus;x;
2988;250;156;6;Leseresina;x;
2989;79;236;34;Askchidos;x;
2990;80;156;5;Barbyllera;x;
2991;128;156;9;Emporlisium;x;
2992;172;156;16;Monasberglia;x;
2993;212;156;17;Olynheene;x;
2994;181;156;18;Mallcolinon;x;
2995;112;156;17;Methuchetiri;x;
2996;240;156;20;Masorchothena;x;
2997;50;156;16;Ydeleurias;x;
2998;252;156;23;Kasclazlis;x;
2999;176;96;10;Imbrnicoion;x;
3000;224;156;25;Kydoachiana;x;
3001;196;156;25;Brauleontuf;x;
3002;221;156;26;Chytaskessa;x;
3003;112;156;28;Lefkaabtherna;x;
3004;152;156;25;Cherakrnes;x;
3005;123;156;30;Delphhieradus;x;
3006;86;156;30;etampes;x;
3007;59;156;30;Amaorchoosia;x;
3008;61;156;30;Lindimlia;x;
3009;171;156;32;Odeamphiesmos;x;
3010;82;104;45;Cleomonastnae;x;
3011;241;28;28;Koioenida;x;
3012;235;156;34;Bythmasos;x;
3013;183;156;38;Niaodus;x;
3014;95;156;39;Mymassdia;x;
3015;55;156;40;Herdoryuf;x;
3016;160;156;40;Gellarisdus;x;
3017;101;156;42;Lapitnearias;x;
3018;239;58;18;Muemporlia;x;
3019;209;156;44;Metapoaigosetta;x;
3020;130;251;12;Bhyrtelate;x;
3021;116;156;46;vicenza;x;
3022;131;156;46;Aigoshelila;x;
3023;89;156;47;Monastimegamos;x;
3024;94;156;49;Astnysalous;x;
3025;194;156;50;Naxheraiana;x;
3026;140;156;50;Nympgotherna;x;
3027;196;28;52;vitre;x;
3028;253;156;53;Elediolia;x;
3029;159;156;53;Gythkanlia;x;
3030;69;156;54;Cleomorgatrias;x;
3031;64;156;53;Kailindcum;x;
3032;251;156;48;Methademina;x;
3033;154;156;58;santiago;x;
3034;165;156;59;Edleblia;x;
3035;102;156;60;Kyrenmorgica;x;
3036;159;156;60;Kannhermicum;x;
3037;76;156;58;thebes;x;
3038;158;156;58;Kydlekhaea;x;
3039;228;156;64;Acanydrea;x;
3040;106;156;65;Lariaigcia;x;
3041;252;156;60;Imamphithos;x;
3042;99;156;62;Chydimnae;x;
3043;156;156;68;Himethuthera;x;
3044;111;156;65;Chagolis;x;
3045;231;156;69;Marakameirrias;x;
3046;75;156;63;Cleoankoli;x;
3047;113;156;72;Millkoios;x;
3048;209;156;73;Heliandrios;x;
3049;239;236;45;Kimoeetta;x;
3050;196;156;75;Antilauon;x;
3051;255;58;23;Millgazpetra;x;
3052;228;50;36;Delmesemthera;x;
3053;175;156;72;Lamphagai;x;
3054;79;251;62;Orilebeeia;x;
3055;255;58;26;Kydapados;x;
3056;97;233;3;Gamethaate;x;
3057;131;128;19;Chigortylea;x;
3058;213;201;56;Cythhisetta;x;
3059;165;252;28;Millargdia;x;
3060;250;66;19;Nirhieralous;x;
3061;74;66;20;Agrinopueia;x;
3062;97;233;10;Assmilethena;x;
3063;218;66;23;Amaryoralous;x;
3064;131;77;57;Iasodrea;x;
3065;240;209;51;Ambrmadthos;x;
3066;223;58;38;Elatlefai;x;
3067;218;66;26;Dioimbresmos;x;
3068;133;201;66;Laumonasina;x;
3069;190;104;48;Cleiolai;x;
3070;94;136;17;Itanaignae;x;
3071;163;63;6;Eubithsos;x;
3072;193;233;16;Histrhagiai;x;
3073;237;112;56;Hierolymera;x;
3074;225;182;47;Cythorchlia;x;
3075;83;77;67;Hermiaentiri;x;
3076;82;28;190;issoire;x;
3077;165;74;22;Aleodesiana;x;
3078;82;28;193;Monastcleoeia;x;
3079;73;98;11;Ydmylder;x;
3080;225;156;200;Empknosmos;x;
3081;67;77;71;Mesemalinessa;x;
3082;235;90;0;Metholeila;x;
3083;76;241;23;Gegourissa;x;
3084;199;157;2;Marathoroion;x;
3085;68;157;3;Odessdimathos;x;
3086;109;157;3;Decemaratmenus;x;
3087;234;157;5;Decaphiate;x;
3088;51;179;22;Epheasttrias;x;
3089;83;29;8;mykonos;x;
3090;166;157;9;Oepkerkida;x;
3091;147;29;10;palermo;x;
3092;75;157;10;Lauakresmos;x;
3093;154;66;50;Kepoecia;x;
3094;237;157;14;Ephyrmarminon;x;
3095;182;157;15;Iallampsrea;x;
3096;53;157;16;Haliepiddus;x;
3097;140;157;17;Opusbrathera;x;
3098;197;157;18;Leskannatrea;x;
3099;70;157;19;Cnikladus;x;
3100;231;242;33;Iolkyrthera;x;
3101;127;157;19;Mulhalider;x;
3102;212;157;22;Korinthelamos;x;
3103;127;157;23;Carkatmea;x;
3104;149;157;24;Edephelis;x;
3105;147;194;50;Masmaroion;x;
3106;188;157;26;bologna;x;
3107;61;157;26;Korinantiglia;x;
3108;153;93;61;Chidicaeathus;x;
3109;141;157;24;Colokoilia;x;
3110;196;157;31;Larikydon;x;
3111;135;157;31;Ialdidlia;x;
3112;242;157;33;Monastkepthrae;x;
3113;120;157;32;Epheoreseia;x;
3114;125;157;34;Apollonchlia;x;
3115;109;157;33;Gortaphiium;x;
3116;250;66;55;Lischalcinda;x;
3117;100;157;36;Monastjuktmos;x;
3118;143;157;39;Leaegosse;x;
3119;237;157;39;Elatkorithos;x;
3120;110;157;39;Amikuaea;x;
3121;248;157;42;appleby;x;
3122;95;157;43;Lapitmileesmos;x;
3123;159;157;44;Marmadellia;x;
3124;207;157;45;aberdeen;x;
3125;189;157;46;Bralaodera;x;
3126;110;157;47;Ialymeseosse;x;
3127;143;157;48;Oropition;x;
3128;99;179;29;Oreempoder;x;
3129;162;157;47;Lepredelphthos;x;
3130;161;157;51;Asklleiios;x;
3131;163;157;52;Korinthdorcia;x;
3132;107;157;53;Edemisissa;x;
3133;226;157;53;Iteline;x;
3134;210;157;55;Mamethlis;x;
3135;209;157;53;Chytleprelea;x;
3136;222;157;57;Clazkerkinlia;x;
3137;143;157;57;Chammasios;x;
3138;215;157;58;Kamgourida;x;
3139;146;157;56;Helleshagcia;x;
3140;78;157;54;Iolcorestoli;x;
3141;204;241;36;Halihubltherna;x;
3142;222;157;63;Oeplesder;x;
3143;155;157;64;Eubniaoli;x;
3144;223;157;62;Lebmarathera;x;
3145;114;157;66;Kameelsos;x;
3146;61;214;29;Dorygytinda;x;
3147;134;157;68;Eryepiddia;x;
3148;170;157;68;Korinthlisonia;x;
3149;122;157;70;Olyboryslia;x;
3150;56;157;70;Iasmilthos;x;
3151;70;225;63;Oepolida;x;
3152;69;157;72;Artcrotder;x;
3153;129;157;74;alencon;x;
3154;110;157;71;Odesgortcia;x;
3155;139;157;72;Nyseleetta;x;
