4524;174;215;59;Judicaeatrias;x;
4525;245;204;26;Leprmadera;x;
4526;251;42;234;concressault;x;
4527;125;115;18;Golmadyoli;x;
4528;72;72;36;Kourimukenai;x;
4529;71;99;44;Neaknoonia;x;
4530;221;242;71;Gytdemetpetra;x;
4531;207;103;0;Cheialtes;x;
4532;142;215;64;Brauaboas;x;
4533;245;255;1;Kaiodesslis;x;
4534;235;171;0;Ganggythinae;x;
4535;246;171;1;Monastnysus;x;
4536;78;171;2;Iokasios;x;
4537;60;171;2;Diomagnllai;x;
4538;201;43;4;lassay;x;
4539;51;171;5;Marmantus;x;
4540;133;171;5;Kamkorintiri;x;
4541;142;171;7;Heliolissa;x;
4542;251;171;5;Dicodessyra;x;
4543;214;171;5;Elaialia;x;
4544;83;171;9;Lapikalliosse;x;
4545;200;171;11;Lamplitrias;x;
4546;237;171;11;Aegmasscum;x;
4547;65;91;15;Mukenellea;x;
4548;220;171;14;Magnegythiinda;x;
4549;59;220;9;Ialkatrea;x;
4550;205;171;11;Leonempoai;x;
4551;62;171;17;Hekameirlia;x;
4552;127;171;18;Croiasnes;x;
4553;73;171;19;finale_ligure;x;
4554;54;171;18;Kyoresaea;x;
4555;58;171;19;Alaniaesmos;x;
4556;158;171;14;Iokouririas;x;
4557;208;171;23;escalona;x;
4558;228;171;25;Maratlaodionia;x;
4559;189;64;56;Monamegetta;x;
4560;85;171;27;Mochchapolis;x;
4561;103;171;30;Kumgorgus;x;
4562;50;171;30;Megaloklaziana;x;
4563;107;171;33;Cythmegalopetra;x;
4564;154;171;34;Gyrthephysos;x;
4565;94;171;35;Kyramphilia;x;
4566;99;171;35;Cebiolrea;x;
4567;231;171;36;Eddelthrae;x;
4568;89;171;38;Hierkimmpetra;x;
4569;215;171;38;Dicmantinlia;x;
4570;63;171;37;Oeapollatrea;x;
4571;208;171;41;Kerkinargrea;x;
4572;192;171;41;Kataknidium;x;
4573;224;212;27;Immantinllai;x;
4574;125;171;44;Larolbae;x;
4575;98;171;44;Delphhyeion;x;
4576;193;171;46;Lilalapae;x;
4577;196;171;47;Gelmonaslia;x;
4578;232;72;47;Maronmonalia;x;
4579;254;171;49;Gortyhemeaea;x;
4580;144;171;52;Metaponkourisos;x;
4581;181;171;53;Edamimos;x;
4582;53;171;53;Gortolynina;x;
4583;238;171;55;Ithaandera;x;
4584;116;171;52;Amiephysos;x;
4585;105;171;54;Amakyera;x;
4586;62;171;59;Hieranemaea;x;
4587;129;171;59;Gonandosia;x;
4588;221;171;61;Corandressa;x;
4589;117;171;62;Magnealadia;x;
4590;131;171;62;Cleokanosia;x;
4591;61;115;33;Gouredera;x;
4592;219;171;65;alarcon;x;
4593;212;171;66;Hagimegallia;x;
4594;229;171;66;Gorgepilia;x;
4595;148;171;65;Abialydus;x;
4596;236;171;69;Knosbrauus;x;
4597;146;171;70;Kallibythissa;x;
4598;200;171;71;Likanum;x;
4599;153;223;65;Miseargyrlia;x;
4600;56;171;73;Kyrmilida;x;
4601;53;171;75;castelnaudary;x;
4602;244;171;75;Assdemate;x;
4603;155;169;55;Nymonyra;x;
4604;207;169;41;Mantinambrus;x;
4605;98;158;22;Lampsanemetta;x;
4606;167;99;65;Miseempoinda;x;
4607;154;69;12;Leioresai;x;
4608;71;99;66;Didyodession;x;
4609;53;255;22;Nympmantpolis;x;
4610;156;193;24;Milekeatrea;x;
4611;240;96;4;Heligoletta;x;
4612;106;69;18;Orchknoate;x;
4613;224;171;141;Korinelonia;x;
4614;156;193;27;Orchogazium;x;
4615;205;115;53;Gournidalmos;x;
4616;127;68;53;Hyemiseine;x;
4617;224;212;53;Nymmyosia;x;
4618;115;80;62;Ceberythios;x;
4619;196;53;54;Cleoydlia;x;
4620;90;247;51;Laoeryththena;x;
4621;111;239;64;Golbercia;x;
4622;253;171;188;Kameirbyzmea;x;
4623;145;236;18;Kumkepera;x;
4624;199;150;54;Gangdicaeaeia;x;
4625;63;239;68;Olbilisium;x;
4626;177;236;23;Delphopusosia;x;
4627;111;112;17;Oenhermessa;x;
4628;89;96;43;Orchoptiri;x;
4629;149;255;45;Bybkeios;x;
4630;108;193;43;Hemedymida;x;
4631;244;171;226;Artmileteia;x;
4632;125;217;5;Gythigourniana;x;
4633;214;50;16;Hiekyrenila;x;
4634;148;155;2;Clademeteia;x;
4635;54;78;42;Oricalindos;x;
4636;202;247;61;Kimmerlindlis;x;
4637;254;88;60;Orchcartes;x;
4638;99;80;73;Monoastmantmenus;x;
4639;124;193;47;Asleoatrea;x;
4640;167;201;36;Asilapialous;x;
4641;70;172;0;Leontgoline;x;
4642;97;172;2;Olkoursos;x;
4643;156;93;14;Ithalerea;x;
4644;129;172;3;Erythialyder;x;
4645;62;172;6;Olloctiri;x;
4646;200;123;60;Amarcymrea;x;
4647;213;255;54;Laodetes;x;
4648;175;172;7;Olcorlis;x;
4649;69;172;10;Bybcorpetra;x;
4650;215;172;10;Clamylthrae;x;
4651;230;172;6;Lapithasspetra;x;
4652;107;172;13;Dycoloium;x;
4653;81;172;14;Calymonastthena;x;
4654;251;253;17;Jumisder;x;
4655;153;172;16;Ioithus;x;
4656;219;172;17;Ialygyrthilea;x;
4657;126;172;19;Kagaica;x;
4658;203;172;21;Byznyetta;x;
4659;79;172;22;vico_del_gargano;x;
4660;92;172;23;Iallarae;x;
4661;200;225;3;Jukapollrea;x;
4662;165;172;25;Kasmchalpetra;x;
4663;159;172;25;Epherythissa;x;
4664;151;172;21;Acteleene;x;
4665;253;172;28;nogent_le_rotrou;x;
4666;75;220;62;Larimegalene;x;
4667;203;172;30;bayonne;x;
4668;100;104;44;Heramethoai;x;
4669;58;120;18;Kelebenae;x;
4670;133;172;27;Megalomonthos;x;
4671;245;172;34;Idakados;x;
4672;246;172;34;Magnloctrias;x;
4673;188;172;36;Lekhaolbosse;x;
4674;240;172;36;Leontdicaeaaea;x;
4675;234;172;37;Gangmantinon;x;
4676;169;96;58;Golgmalessa;x;
4677;204;172;36;Kamakattherna;x;
4678;85;128;8;Madyaender;x;
4679;152;172;42;Leoidatrias;x;
4680;136;172;43;Chalcitanthena;x;
4681;254;172;40;Methomanlia;x;
4682;245;172;37;Delphelathos;x;
4683;101;191;60;Kerkinlampslea;x;
4684;178;172;46;Gortylesrea;x;
4685;128;85;27;Nysgolgalous;x;
4686;119;172;40;Adrammorglia;x;
4687;103;172;50;Eleleonalous;x;
4688;226;172;51;Demgantes;x;
4689;178;172;51;Actathai;x;
4690;178;172;53;Cnimunae;x;
4691;239;172;53;Manthelopolis;x;
4692;158;172;51;Artnaum;x;
4693;205;172;56;Chalcgouron;x;
4694;89;172;56;Kimmelepreion;x;
4695;88;172;58;Maronkameireia;x;
4696;245;172;59;Agrinkimmsos;x;
4697;184;174;39;Ithanmonatthena;x;
4698;54;172;61;Gortcorosia;x;
4699;149;172;62;Argmasscum;x;
4700;72;172;61;Liscalon;x;
4701;235;172;61;Mesejuktlia;x;
4702;138;172;58;Clemetpolis;x;
4703;68;172;58;Bhyrtiolcai;x;
4704;199;172;68;Misecleoida;x;
4705;193;172;71;Dymorgtiri;x;
4706;60;104;50;Ganitsos;x;
4707;247;201;51;Katabhyrtoas;x;
4708;180;172;75;Mocchyttherna;x;
4709;111;163;10;Kyregortydos;x;
4710;217;96;66;Asdiosuf;x;
4711;250;120;30;Meskniosia;x;
4712;206;190;22;Morganlekrias;x;
4713;98;44;105;antibes;x;
4714;161;236;53;Apahublida;x;
4715;195;182;37;Methistoli;x;
4716;95;112;47;Magnecheruf;x;
4717;220;244;41;Aenmalinda;x;
4718;231;172;120;Iolcbouiana;x;
4719;214;50;51;Megocum;x;
4720;142;190;32;Boumarmacia;x;
4721;142;241;2;Collebeonia;x;
4722;178;82;1;Cymmethlia;x;
4723;232;172;156;Brametauf;x;
4724;136;225;31;Asiimblia;x;
4725;141;217;44;Lefgorgithus;x;
4726;129;236;65;Mormaralia;x;
4727;223;163;29;Argyrneminda;x;
4728;191;223;3;Gelmukenaea;x;
4729;81;58;44;Calyephyrdus;x;
4730;248;172;177;Alinlefkanae;x;
4731;195;233;24;Monatlekesmos;x;
4732;133;77;69;Onymthrae;x;
4733;223;112;65;Helimagneium;x;
4734;129;109;19;Hubkasmllai;x;
4735;210;82;14;Leoncroyra;x;
4736;57;198;33;Monastlaoeia;x;
4737;127;112;68;Andrlefida;x;
4738;66;209;67;Hellampiana;x;
4739;237;90;2;Ephyrhemeate;x;
4740;69;179;13;Larikycum;x;
4741;70;50;66;Lekhalarisder;x;
4742;255;112;69;Kepkocia;x;
4743;78;190;49;Onmonastus;x;
4744;173;90;7;Methuepheesmos;x;
4745;94;190;52;Amnimesmenus;x;
4746;203;172;255;amboise;x;
4747;127;173;0;Cebrmylapetra;x;
4748;144;173;0;Dideleupetra;x;
4749;153;173;2;Kyreempinon;x;
4750;62;63;2;Monastkniita;x;
4751;186;173;0;Corkerrea;x;
4752;103;252;57;Caryhubosia;x;
4753;190;241;25;Ganhyai;x;
4754;52;173;7;Artbhyrtoas;x;
4755;81;173;8;Negourder;x;
4756;237;173;9;marchena;x;
4757;63;173;10;Demhelum;x;
4758;124;173;11;Hilarisae;x;
4759;147;173;12;Kimmedymera;x;
4760;212;173;11;Millborysosia;x;
4761;175;173;12;Byberescia;x;
4762;80;173;13;Origythillai;x;
4763;105;173;16;Elmaai;x;
4764;79;173;17;Meggethos;x;
4765;171;173;18;Adrammayra;x;
4766;153;173;19;Carmagnita;x;
4767;149;173;15;Aphihistroli;x;
4768;120;173;21;Chalopuyra;x;
4769;167;173;22;Ambrephnes;x;
4770;143;173;23;Kilapider;x;
4771;182;173;23;Leibephyrosse;x;
4772;138;173;21;Kourioresinda;x;
4773;174;173;27;Actlamiai;x;
4774;63;173;31;Maraasklrias;x;
4775;169;173;32;Erymilpolis;x;
4776;58;173;33;Odesoonia;x;
4777;51;173;34;Decelapnae;x;
4778;252;173;35;Chebyzcum;x;
4779;227;173;35;Amaempllai;x;
4780;108;66;55;Aigoslapirias;x;
4781;70;173;35;Mesemmethoatrea;x;
4782;124;173;39;Gormorgaaea;x;
4783;101;173;40;Hiemethusos;x;
4784;211;173;44;Chacalytiri;x;
4785;104;173;45;Mesmylthrae;x;
4786;158;173;46;Maronapaessa;x;
4787;203;173;46;Imargyrae;x;
4788;252;173;48;Chemacum;x;
4789;255;173;49;Imbantipina;x;
4790;183;173;50;Knokimmtherna;x;
4791;150;173;47;Kannmilita;x;
4792;108;173;52;Lahalicpolis;x;
4793;217;173;53;Kameirhemeion;x;
4794;240;173;52;Kucyosia;x;
4795;116;45;55;Ayteretlia;x;
4796;255;173;55;Heliopusina;x;
4797;205;173;57;Madytgazatrea;x;
4798;94;173;58;Manmorgoas;x;
4799;62;190;65;Orimarmaissa;x;
4800;226;173;52;Leibyzosse;x;
4801;119;45;61;Lapikimmealous;x;
4802;233;173;54;Orhemeroalous;x;
4803;240;173;62;Edmonastidus;x;
4804;225;173;59;Kalmethoon;x;
4805;68;173;65;ceva;x;
4806;94;173;66;Hieraepidmea;x;
4807;248;173;61;Helooroli;x;
4808;51;233;50;Histcebrum;x;
4809;253;173;69;Kameirkimmion;x;
4810;193;173;70;Didelessa;x;
4811;250;173;70;Kucorthena;x;
4812;237;173;72;Knoitanai;x;
4813;243;173;73;Epicaryera;x;
4814;225;173;74;Metapohierthos;x;
4815;111;173;74;Methalocrai;x;
4816;52;173;73;Knosskniium;x;
4817;83;173;73;Marmitanoli;x;
4818;102;173;74;Demeteleuila;x;
4819;117;173;74;Orolefthos;x;
4820;232;173;75;Cnihelilia;x;
4821;149;230;5;Erythcarpetra;x;
4822;92;173;73;Gythdidylis;x;
4823;246;203;0;Hieoriyra;x;
4824;103;45;101;domfront;x;
4825;68;206;50;Baraigsos;x;
4826;180;106;44;Antipephelia;x;
4827;115;45;119;Monoastodesseia;x;
4828;229;173;124;Arshublae;x;
4829;169;198;66;Cleomonastidia;x;
4830;229;88;65;Kimmgortyus;x;
4831;224;86;20;Kerkmillene;x;
4832;117;230;16;Edemonadia;x;
4833;57;249;38;Marmopusila;x;
4834;62;63;29;Manmeseia;x;
4835;240;136;68;Ephyrmylaesmos;x;
4836;83;233;67;Hermigourndia;x;
4837;51;106;17;Edkoiios;x;
4838;213;230;24;Monastimadytthos;x;
4839;204;168;21;Opusmorganatrea;x;
4840;168;173;172;bourbon_lancy;x;
4841;60;45;179;pont_a_mousson;x;
4842;209;120;67;Lapitdimaissa;x;
4843;111;87;0;Masscherslis;x;
4844;72;98;34;Argkumica;x;
4845;122;122;21;Odeserescum;x;
4846;199;176;13;Mukehelnae;x;
4847;73;71;28;Mulolbilia;x;
4848;199;101;55;Lahalilea;x;
4849;215;176;16;Leibyzpolis;x;
4850;100;79;19;Komalida;x;
4851;0;60;0;Lekhakylis;x;
4852;96;60;0;Bergclalia;x;
4853;164;173;229;nantes;x;
4854;159;87;10;Lenymion;x;
4855;197;58;16;Calyberetta;x;
4856;252;219;6;Gazlapthos;x;
4857;240;0;0;Morgancololia;x;
4858;78;174;0;Odklazdia;x;
4859;97;174;3;Itkatosia;x;
4860;77;174;4;Astkasmatrea;x;
4861;88;174;4;Akrodessera;x;
4862;244;174;5;Mohistdos;x;
4863;214;174;7;Aegchalcosse;x;
4864;128;174;8;Iolcorones;x;
4865;107;174;8;Artemmesaea;x;
4866;164;46;10;Monastkersos;x;
4867;57;174;11;Kyreioleia;x;
4868;73;174;11;Korintlautherna;x;
4869;164;174;12;Amnigyrthai;x;
4870;245;230;44;Elmetapnae;x;
4871;90;174;16;Gelkourites;x;
4872;89;174;16;Apaitetta;x;
4873;198;174;18;Golgakrpetra;x;
4874;99;174;19;Marmkortherna;x;
4875;191;174;20;Golodelia;x;
4876;55;174;19;adrano;x;
4877;219;195;50;Kouambrion;x;
4878;132;174;23;Lamplisthos;x;
4879;50;184;16;Dicmulita;x;
4880;155;174;25;Amichelia;x;
4881;168;174;25;Korinthkarias;x;
4882;93;174;26;Miletastthos;x;
4883;72;174;27;Achamardia;x;
4884;184;174;26;Knocalyatrea;x;
4885;196;174;30;Larismasetta;x;
4886;62;174;31;flint;x;
4887;130;174;32;Ereslinthera;x;
4888;160;174;33;Akrdemetta;x;
4889;55;174;33;Niclefiana;x;
4890;147;174;35;Elatmanuf;x;
4891;145;174;36;Olymephyrlia;x;
4892;61;174;37;Helocalliita;x;
4893;113;174;38;Askkyene;x;
4894;90;174;39;Gyrthikameidia;x;
4895;94;174;38;Gournkimmeron;x;
4896;217;174;41;Hyelocriana;x;
4897;223;174;38;Ydempoas;x;
4898;52;174;43;Kimmethuder;x;
4899;78;174;43;Nicerythinda;x;
4900;57;174;45;Abdidyalous;x;
4901;227;106;44;Cebmarmica;x;
4902;174;174;47;Lapithapaoli;x;
4903;138;174;48;Mallhemeroila;x;
4904;205;174;49;Lilnaxeia;x;
4905;120;174;50;sanabria;x;
4906;185;174;50;Knieleeia;x;
4907;229;46;46;Arglekhissa;x;
4908;217;71;50;Meskourlia;x;
4909;246;174;54;Olbinauosia;x;
4910;85;52;29;Gyrthcoloyra;x;
4911;241;174;56;guise;x;
4912;143;174;57;Hermjukttrias;x;
4913;116;174;58;Dicchamdus;x;
4914;241;174;59;Iamagtrias;x;
4915;168;174;59;Monatambrlea;x;
4916;197;174;60;Cnihagilia;x;
4917;182;174;62;Masslocion;x;
4918;51;174;62;Empaphidos;x;
4919;252;174;64;Mylalocrmea;x;
4920;53;174;64;Oresteryiana;x;
4921;254;114;35;Onmuklia;x;
4922;114;174;59;Morganlesdia;x;
4923;148;174;68;Chachytessa;x;
4924;85;174;68;Goloeida;x;
4925;77;174;68;Niaelatae;x;
4926;63;174;71;llerena;x;
4927;118;174;72;Juktmonoastita;x;
4928;179;174;72;Kodiminon;x;
4929;144;174;74;Amnimethuder;x;
4930;219;211;34;Muniathos;x;
4931;51;174;75;Kimmerhieranae;x;
4932;236;174;74;Leidicaealis;x;
4933;236;219;24;Chersmocheia;x;
4934;108;174;88;Artgyrthiae;x;
4935;92;168;58;Dicaeagouroli;x;
4936;106;224;7;Maroniacia;x;
4937;200;200;9;Lapithmetapoalous;x;
4938;238;114;45;Leibemantithus;x;
4939;125;219;18;Leontmulene;x;
4940;123;174;121;Oehelita;x;
4941;138;95;26;Morganabmea;x;
4942;85;52;47;Maratkatinda;x;
4943;117;103;19;Kimmemanes;x;
4944;106;46;154;sainte_suzanne;x;
4945;64;111;7;Kourimagnessa;x;
4946;64;111;8;Amphikatoli;x;
4947;152;200;20;Opusleseia;x;
4948;253;192;33;Empeleuonia;x;
4949;108;219;42;Kydolefessa;x;
4950;154;81;25;Megalobyzcum;x;
4951;187;246;52;Cormukender;x;
4952;190;46;185;caumont_sur_garonne;x;
4953;219;174;200;Laodihelithos;x;
4954;210;57;1;Itanlaodus;x;
4955;212;130;38;Nyitainon;x;
4956;229;52;61;Lelapithmos;x;
4957;126;114;67;Leprelepene;x;
4958;77;46;227;tancarville;x;
4959;207;189;0;Laugonlea;x;
4960;113;211;67;Chalckimene;x;
4961;66;184;59;Kalliaegeia;x;
4962;240;111;23;Lapmarum;x;
4963;153;226;4;Korlilthrae;x;
4964;104;200;37;Metalaresmos;x;
4965;227;249;62;Momonaslia;x;
4966;200;175;0;Oepgazoli;x;
4967;254;175;1;Kephermtiri;x;
4968;197;175;2;Idallarcum;x;
4969;113;175;2;Aengazinda;x;
4970;52;175;4;Laukouaea;x;
4971;211;175;5;Hiecorcalous;x;
4972;116;175;5;Epidmyica;x;
4973;249;122;61;Kanlapithinda;x;
4974;241;175;6;Odemonastene;x;
4975;252;175;9;Hyelamisos;x;
4976;106;175;10;Berephina;x;
4977;212;175;11;northampton;x;
4978;193;175;12;Dimakumissa;x;
4979;233;175;13;Lampdicaeadia;x;
4980;108;175;14;caceres;x;
4981;185;175;10;Metakimmealous;x;
4982;151;175;16;Larislaodimos;x;
4983;194;175;16;Koucythita;x;
4984;147;175;18;Hierorchessa;x;
4985;142;47;18;Lapkylea;x;
4986;97;84;23;Ialylisate;x;
4987;108;175;20;Hublankina;x;
4988;240;162;1;Mantinepiios;x;
4989;219;246;71;Antipambrrea;x;
4990;162;47;24;Lefkgolgthrae;x;
4991;192;175;22;Kameimassanae;x;
4992;59;119;19;Orestneauf;x;
4993;71;175;27;Crotknoslia;x;
4994;220;219;64;Nekerkinnae;x;
4995;249;175;29;Laokorinttherna;x;
4996;108;175;30;Kyrcorrea;x;
4997;237;175;31;Lauolynai;x;
4998;92;175;32;Dececorcissa;x;
4999;112;175;33;Aennemlia;x;
5000;191;175;33;Astcebroas;x;
5001;108;175;35;Hyeephyrlia;x;
5002;220;175;36;Laolaodiica;x;
5003;176;175;37;vatan;x;
5004;177;175;36;Kamarkoridia;x;
5005;213;175;39;Ephyhemeroatrea;x;
5006;245;175;39;Kamchydos;x;
5007;137;122;68;Megalomassnae;x;
5008;154;175;42;Aphinirlea;x;
5009;229;175;43;Metapokameitrias;x;
5010;189;175;44;ariano_irpino;x;
5011;87;227;54;Oenamphitherna;x;
5012;129;175;39;Clazohisrea;x;
5013;149;154;17;Oecolai;x;
5014;217;175;48;Oepkorintlis;x;
5015;115;175;49;Monasteryththena;x;
5016;247;175;50;Mukenimbthos;x;
5017;52;175;51;Geactoli;x;
5018;174;175;52;Demhieraetta;x;
5019;202;175;53;Oeedsos;x;
5020;208;175;54;Kimmerchalthera;x;
5021;161;175;54;Mobybcia;x;
5022;128;175;56;Aphilampthera;x;
5023;181;175;53;Chaerypetra;x;
5024;98;175;59;Hiermarlis;x;
5025;167;227;58;Kioargyrdus;x;
5026;211;175;61;Ydliloli;x;
5027;75;119;26;Maronlefksos;x;
5028;126;175;64;bristol;x;
5029;247;47;64;cortrijk;x;
5030;52;175;64;Bhyrthyinon;x;
5031;198;127;15;Athgyrthcia;x;
5032;179;208;39;Itanedesos;x;
5033;242;175;70;Koieryios;x;
5034;140;200;49;Lepaiglia;x;
5035;134;175;74;Asklonchder;x;
5036;232;251;24;Lefkaganum;x;
5037;209;59;69;Andrastatrea;x;
5038;198;254;71;Lebekimmeae;x;
5039;243;166;43;Massoricida;x;
5040;66;235;52;Klacorcllai;x;
5041;77;65;19;Bylliolcthera;x;
5042;53;103;61;Hublolblia;x;
5043;172;92;28;Epidelmenus;x;
5044;76;53;72;Orcholeontrias;x;
5045;80;111;51;Dykeosse;x;
5046;160;47;122;penthievre;x;
5047;93;63;61;Onchallia;x;
5048;189;65;25;Cymmoclia;x;
5049;172;64;10;Cleodicaeaiana;x;
5050;58;146;56;Nympgortes;x;
5051;205;65;34;Klazkanndos;x;
5052;204;92;46;Demetnyalous;x;
5053;250;197;33;Orchneathera;x;
5054;90;248;4;Millmallia;x;
5055;68;181;61;Megcypetra;x;
5056;87;151;8;Gyrthilefkrias;x;
5057;142;197;4;Niagelia;x;
5058;136;47;238;baeza;x;
5059;86;178;19;Argyrlaratrea;x;
5060;176;83;21;Lampshieralous;x;
5061;83;176;1;Olynyessa;x;
5062;70;0;0;Kourimsos;x;
5063;60;176;3;Askmegalmos;x;
5064;95;176;2;Orchodesslia;x;
5065;216;176;5;Nakametrias;x;
5066;168;176;5;Madklaesmos;x;
5067;222;89;12;Antihionia;x;
5068;88;176;7;Cleoialosse;x;
5069;84;176;9;Olbicebrcia;x;
5070;240;176;10;Itanmillia;x;
5071;255;176;11;Apakameirder;x;
5072;186;176;12;Mukenoricila;x;
5073;253;176;13;Oenlilonia;x;
5074;55;176;14;Agrinmocmos;x;
5075;53;176;14;Marlarillai;x;
5076;81;176;13;Aytmukeina;x;
5077;171;176;15;Mararginon;x;
5078;93;176;13;Gorgiopupetra;x;
5079;197;176;19;Leontkasmion;x;
5080;172;176;17;Chyaegine;x;
5081;141;176;21;Kameirlampslia;x;
5082;175;176;15;Nirhubesmos;x;
5083;222;176;21;Meghubllai;x;
5084;226;176;22;Gabrausos;x;
5085;64;176;19;Aighagiica;x;
5086;212;176;26;Cheramarymos;x;
5087;90;48;21;Hemeagrinmea;x;
5088;67;176;23;Amarnympthena;x;
5089;115;176;29;Amarhierayra;x;
5090;155;176;31;Morgmantiae;x;
5091;147;176;32;Mankaltiri;x;
5092;138;176;33;Kimmknialous;x;
5093;224;176;34;Nyhubiana;x;
5094;150;48;34;Orikallisos;x;
5095;85;59;67;Aigosolbicum;x;
5096;101;176;37;Oresdioera;x;
5097;109;176;35;Lamioenmea;x;
5098;253;176;39;Iaskamarlea;x;
5099;116;176;40;Byllcebrnes;x;
5100;174;176;39;Marathalaatrea;x;
5101;211;176;42;Artmylapetra;x;
5102;51;176;43;Aytkniica;x;
5103;76;176;40;Linorestila;x;
5104;158;176;45;Massagytlis;x;
5105;179;176;46;Lindassmenus;x;
5106;127;176;47;Myldemdus;x;
5107;240;176;48;Colboryspetra;x;
5108;167;176;49;Mantioretes;x;
5109;109;176;50;cork;x;
5110;176;176;51;Miletorestene;x;
5111;99;176;51;Borysmilthera;x;
5112;65;176;45;arevalo;x;
5113;184;176;53;Opambrlia;x;
5114;168;176;50;Magnemadythus;x;
5115;171;176;56;teano;x;
5116;78;176;56;Nymphepidae;x;
5117;170;176;57;Misecalalous;x;
5118;154;176;59;Argdemlis;x;
5119;173;176;52;Lilkyrum;x;
5120;165;176;53;Nauoenes;x;
5121;54;176;59;Meskorai;x;
5122;57;176;63;Olbimaronmea;x;
5123;108;176;67;Marmachemos;x;
5124;227;176;68;Leflamius;x;
5125;134;176;69;winchester;x;
5126;92;176;69;Iteresmea;x;
5127;198;176;68;Ephecebcum;x;
5128;198;176;72;Eresnyder;x;
5129;160;176;73;Emporakrtherna;x;
5130;151;176;73;Kaniolcina;x;
5131;246;178;37;Miletlinosia;x;
5132;65;176;68;Ithkaioas;x;
5133;133;176;71;Aphihemethos;x;
5134;172;220;68;Kamarepheia;x;
5135;151;151;29;Olynmonasthrae;x;
5136;199;202;1;Lampsabyththera;x;
5137;159;62;23;Hagkannoli;x;
5138;146;176;102;Kimhelones;x;
5139;52;105;6;Coloenum;x;
5140;232;124;27;Klaambrion;x;
5141;161;176;108;Leibegaiana;x;
5142;114;176;108;Leklapitherna;x;
5143;151;202;6;Ydapollpetra;x;
5144;116;54;39;Nemamnithrae;x;
5145;68;105;9;Nympknosrea;x;
5146;124;124;20;Delgangate;x;
5147;138;70;15;Knossmylamenus;x;
5148;113;186;35;Kyrlebera;x;
5149;59;170;61;Mantigournrea;x;
5150;89;97;26;Locodesnae;x;
5151;126;89;39;Magephytes;x;
5152;184;73;65;Antipknithena;x;
5153;178;210;3;Amnihiersos;x;
5154;177;237;12;Clazmukthos;x;
5155;129;237;13;Kydogortoli;x;
5156;223;62;37;Apollmylosse;x;
5157;202;248;48;Lefkaletes;x;
5158;190;48;186;aidone;x;
5159;239;240;63;Cololessos;x;
5160;231;192;8;Halicartemosse;x;
5161;229;176;197;bermeo;x;
5162;232;124;46;Amarhistrosse;x;
5163;188;245;7;Mishellesdus;x;
5164;148;54;57;Borysepimos;x;
5165;181;78;20;Mochcherslia;x;
5166;101;78;22;Aegklaosia;x;
5167;115;97;63;Hemeroaytosse;x;
5168;244;105;31;Madytmagnrias;x;
5169;177;186;56;Lapmarmos;x;
5170;143;58;21;Demgythae;x;
5171;161;237;29;Edecarlis;x;
5172;101;176;254;dammartin_en_goele;x;
5173;64;177;1;Mylakrlia;x;
5174;221;177;2;taranto;x;
5175;185;177;3;Hagilocresmos;x;
5176;189;177;3;Korolbietta;x;
5177;248;177;5;Gollispetra;x;
5178;166;177;4;Neydatrea;x;
5179;196;177;7;Alamonthus;x;
5180;119;137;48;Chermauf;x;
5181;172;245;19;Helimukeoli;x;
5182;96;177;12;Gazmiletdus;x;
5183;189;218;12;Cyrereera;x;
5184;209;177;14;Epiknossiana;x;
5185;108;177;15;Moorchai;x;
5186;150;51;23;Ereshierathena;x;
5187;140;177;17;portogruaro;x;
5188;188;177;18;Mesemmonoastthera;x;
5189;131;177;19;Assmadytita;x;
5190;197;177;20;Katoricmenus;x;
5191;249;177;21;Dioarstes;x;
5192;225;177;21;Herakatessa;x;
5193;213;177;22;Masmantiosse;x;
5194;188;177;24;Kamaralinaea;x;
5195;96;177;25;Erythkouate;x;
5196;146;177;19;Naumonllai;x;
5197;126;177;20;Mochmonamenus;x;
5198;88;177;26;Machalcene;x;
5199;205;218;14;Kamaantiai;x;
5200;52;177;30;Methulaion;x;
5201;154;70;46;Cniabllai;x;
5202;181;177;25;Orcholefder;x;
5203;74;177;33;Antikimmerion;x;
5204;231;192;12;Leibecythsos;x;
5205;134;177;35;Kamlepissa;x;
5206;94;177;35;Dormantitrias;x;
5207;175;177;35;Eldimina;x;
5208;201;177;36;Cromethaica;x;
5209;196;80;36;Hubdyoas;x;
5210;149;177;37;Ongytthena;x;
5211;142;191;8;Callampsathena;x;
5212;165;177;42;Calyaleate;x;
5213;223;113;32;Gyrthikyrendia;x;
5214;97;177;41;Gakourpolis;x;
5215;195;177;46;Monastiimbrlia;x;
5216;175;177;48;Gourndimthos;x;
5217;85;177;48;Nemhemerothrae;x;
5218;227;183;24;Hiekoiosia;x;
5219;142;177;51;Antighagium;x;
5220;73;177;52;Metapondeceera;x;
5221;244;105;47;Amarykorinila;x;
5222;74;177;50;Bhyrtlamita;x;
5223;188;177;55;Nympmiseyra;x;
5224;249;177;55;Bythalinlia;x;
5225;155;94;14;Lefkaidaae;x;
5226;156;194;58;Mesememposia;x;
5227;191;177;59;Mantihieresmos;x;
5228;138;177;60;Iaempai;x;
5229;63;177;56;Gyrthihellesuf;x;
5230;163;177;62;Didmileton;x;
5231;139;221;67;Korintmassera;x;
5232;226;177;64;Lampsaartemica;x;
5233;234;177;65;Erelesion;x;
5234;200;177;66;Berhispolis;x;
5235;231;202;48;Larismorganmenus;x;
