3950;151;165;57;Astlistiri;x;
3951;85;165;58;Aegapolltrias;x;
3952;127;165;59;Kourmaronthus;x;
3953;106;165;63;Lekhalaodithos;x;
3954;248;165;64;Leibaytetta;x;
3955;161;165;65;Lefkaliium;x;
3956;95;165;66;Gorgilocron;x;
3957;100;165;67;Aleeleuium;x;
3958;142;165;68;Caithness;x;
3959;73;165;66;Amniamaryita;x;
3960;223;255;65;Ephheraalous;x;
3961;253;165;71;Lampsaodeslia;x;
3962;77;165;72;Maratmonastpetra;x;
3963;210;233;51;Larismasson;x;
3964;169;165;75;Lilleprcia;x;
3965;102;235;39;Dyhermidos;x;
3966;182;74;50;Epilisosse;x;
3967;95;175;31;Megalokourion;x;
3968;50;106;3;Helberissa;x;
3969;219;165;97;Locrcallilia;x;
3970;126;214;35;Megaloaytissa;x;
3971;232;165;109;Kaknosyra;x;
3972;96;109;53;Hishieraium;x;
3973;239;187;31;Cebrlocryra;x;
3974;42;37;119;Hiemassathrae;x;
3975;133;53;70;Amimanosia;x;
3976;148;248;15;Kasmmonasdia;x;
3977;243;206;54;Helomadyeia;x;
3978;210;108;41;Niamaronmenus;x;
3979;244;230;20;Korinhubdia;x;
3980;54;125;35;Gournmonalia;x;
3981;148;230;22;Oreskerkdia;x;
3982;111;238;10;Korinmalldus;x;
3983;83;189;63;Asscheonia;x;
3984;37;165;171;Corchistrnae;x;
3985;218;246;0;Ithanhiermea;x;
3986;234;165;178;Kyrmetallai;x;
3987;244;230;26;Gyrthiemporthus;x;
3988;253;241;61;Kimmdoryesmos;x;
3989;0;165;200;Lekchiita;x;
3990;244;52;9;Chamkorinai;x;
3991;232;37;211;Oropmonasion;x;
3992;74;195;39;Gorgigazthena;x;
3993;58;107;36;Odeleion;x;
3994;236;90;55;Cyidaatrea;x;
3995;127;238;24;Lamantipesmos;x;
3996;220;37;236;Kerkinalanae;x;
3997;209;184;9;Gorgiempolia;x;
3998;191;60;3;Lephellesosse;x;
3999;64;211;19;Braucherslis;x;
4000;194;55;64;Mesantiiana;x;
4001;236;166;0;Lakimmum;x;
4002;141;166;0;Bhyrtdemetmos;x;
4003;186;166;0;Kydgolita;x;
4004;110;166;0;Lepaenmenus;x;
4005;185;166;2;Kieretrias;x;
4006;92;166;5;Chalcchyosia;x;
4007;157;166;0;Meselispetra;x;
4008;57;166;7;Hermialinlia;x;
4009;208;211;22;Mochgyttiri;x;
4010;148;166;9;Kiklainda;x;
4011;197;166;10;Ydaskcia;x;
4012;87;166;9;Korielmenus;x;
4013;223;166;7;Aighermiinda;x;
4014;91;166;13;Dicaeabergion;x;
4015;118;166;7;Ydlauon;x;
4016;109;166;10;Elclazoum;x;
4017;255;166;16;Laoclethus;x;
4018;111;38;15;Laodlampstiri;x;
4019;151;166;18;Kourigordus;x;
4020;97;166;18;Kumgythialous;x;
4021;119;166;20;Odessamaene;x;
4022;194;166;21;Carygangene;x;
4023;70;166;22;Erythnypetra;x;
4024;241;166;19;Kerkaliai;x;
4025;215;166;24;Renfrew;x;
4026;50;166;24;Mukleboli;x;
4027;82;166;24;Locrastila;x;
4028;227;166;26;Metalekate;x;
4029;131;166;28;Eretedeium;x;
4030;136;122;14;Lilkameirpolis;x;
4031;238;166;30;Empnymphmea;x;
4032;56;166;30;Ganirate;x;
4033;75;166;32;Koulaodpetra;x;
4034;214;166;30;Leiblilapetra;x;
4035;114;166;34;Klazleibethera;x;
4036;161;166;34;Amarcythum;x;
4037;70;166;36;Knodemnes;x;
4038;135;98;55;Hyamiessa;x;
4039;161;166;38;Ialmegauf;x;
4040;118;166;39;Ithanmonatyra;x;
4041;117;166;38;Epihistrinda;x;
4042;154;166;40;Knossdecedia;x;
4043;171;166;42;Leibhalicpolis;x;
4044;56;166;42;Opusmegatherna;x;
4045;72;166;44;Knosoepene;x;
4046;111;166;45;Linodeus;x;
4047;144;166;46;Apamorgaate;x;
4048;113;166;46;Clalocder;x;
4049;237;166;46;Mukenmisinon;x;
4050;216;166;49;Lesitaetta;x;
4051;116;166;50;Leoleontthus;x;
4052;228;52;29;Korindimon;x;
4053;196;217;21;Juktlilaissa;x;
4054;100;166;44;Kameinathos;x;
4055;238;166;54;Ephheliita;x;
4056;84;166;54;Lamcherias;x;
4057;113;166;54;Lemastrias;x;
4058;250;166;56;Kameirmarion;x;
4059;148;166;55;Iolcemporlea;x;
4060;125;166;59;Oricamphillai;x;
4061;110;166;59;Mesehierarea;x;
4062;53;254;14;Magnelepreios;x;
4063;83;166;62;Olyiolium;x;
4064;175;225;62;Lapkepdos;x;
4065;192;166;64;Arsiolcae;x;
4066;73;166;64;Marlapitlia;x;
4067;226;166;66;Eleukameirica;x;
4068;119;166;64;Marathkasmium;x;
4069;152;166;65;Maratknonae;x;
4070;217;166;68;Mantamatiri;x;
4071;177;166;69;Braacanon;x;
4072;244;166;71;Aphinympesmos;x;
4073;70;166;71;Mislaptherna;x;
4074;153;166;65;Decedorycia;x;
4075;73;166;70;Alebythinon;x;
4076;148;166;75;Kourileene;x;
4077;242;166;75;Emporlaothus;x;
4078;114;166;75;Onchlaothera;x;
4079;158;166;70;Mukeneleuene;x;
4080;142;38;77;Marathmonastiana;x;
4081;167;166;81;Leokladus;x;
4082;253;114;39;Nemmorgantrias;x;
4083;77;114;40;Kimmeraphites;x;
4084;133;203;53;Ephyrbarpolis;x;
4085;53;254;23;Malilthos;x;
4086;142;38;99;Antinysmos;x;
4087;99;79;48;Leklekera;x;
4088;246;166;112;Larierymenus;x;
4089;142;38;124;Lepganpetra;x;
4090;103;200;12;Dimnymphine;x;
4091;62;78;43;Lahaliine;x;
4092;84;213;31;Masmorganila;x;
4093;217;166;144;Chythistrllai;x;
4094;153;95;31;Opunympnes;x;
4095;176;166;155;Kiokasmdos;x;
4096;189;166;166;Leprdicaeatiri;x;
4097;82;208;8;Didantioli;x;
4098;156;243;5;Morgambrera;x;
4099;119;213;25;Morgaleotherna;x;
4100;122;68;32;Ereskoialous;x;
4101;245;76;20;Koubhyrtyra;x;
4102;236;192;39;Korindicesmos;x;
4103;128;211;62;Naubouetta;x;
4104;114;208;16;Lapathesmos;x;
4105;171;92;0;Aytkousos;x;
4106;216;122;55;Aigmisuf;x;
4107;185;95;47;Athdimetta;x;
4108;209;184;61;Amarymorgadia;x;
4109;113;235;31;Klagazcia;x;
4110;69;127;0;Lepdidyium;x;
4111;115;181;16;Kerkleibion;x;
4112;109;224;5;Histrcyrida;x;
4113;237;167;0;Megalooroplia;x;
4114;243;167;2;Baremporina;x;
4115;78;167;2;Laogortine;x;
4116;113;167;5;Gytherycum;x;
4117;187;167;7;Kepmesnae;x;
4118;79;167;8;Olynknoslia;x;
4119;246;167;8;Chersbourias;x;
4120;71;167;10;Hyknoon;x;
4121;80;167;10;Kimmdoryrias;x;
4122;202;167;10;Alekorintoli;x;
4123;137;225;4;Brauephelia;x;
4124;143;167;14;Kniderythlia;x;
4125;118;167;15;Kamarmaraera;x;
4126;72;224;3;Demkerkiae;x;
4127;52;167;16;Monmantrias;x;
4128;134;167;18;Maronhelilia;x;
4129;195;167;18;Lekhalindlia;x;
4130;59;167;20;Clazogyttiri;x;
4131;120;167;19;Chyteleiana;x;
4132;187;167;22;Ialephycia;x;
4133;137;167;23;Megelosse;x;
4134;105;167;24;Leprlampsalis;x;
4135;56;167;25;Orchalialous;x;
4136;87;251;13;Gyrthoriai;x;
4137;110;167;25;Lilahythos;x;
4138;61;167;28;Liskorinthessa;x;
4139;93;167;29;Brauithandus;x;
4140;125;167;30;Itamileiana;x;
4141;201;167;31;Bythkourithrae;x;
4142;152;167;31;Gythabon;x;
4143;215;200;44;Astithanoli;x;
4144;79;167;34;Beriasai;x;
4145;225;167;32;Antipmantinlia;x;
4146;121;167;29;Beronthos;x;
4147;63;167;35;Nirlarpolis;x;
4148;204;167;37;Kataartila;x;
4149;87;167;40;Gourandeia;x;
4150;234;167;41;Delphmiletera;x;
4151;228;167;44;Laoepera;x;
4152;88;122;69;Gortchytosse;x;
4153;232;167;46;Laugordus;x;
4154;246;167;47;Kaicleoina;x;
4155;242;167;46;Kyrenlindios;x;
4156;53;167;44;Helilesmenus;x;
4157;92;167;50;Leonbyllate;x;
4158;254;167;53;Amphimagnethera;x;
4159;177;167;54;Gytmassiana;x;
4160;251;167;54;Maagrinuf;x;
4161;55;167;56;Korinnaoli;x;
4162;226;167;56;Amidecinon;x;
4163;210;208;37;Chersolboas;x;
4164;112;84;31;Ephylebeera;x;
4165;76;167;61;Meslekesmos;x;
4166;220;167;62;Dimaoeplia;x;
4167;212;103;52;Kamarakryra;x;
4168;252;167;64;Leimarmmos;x;
4169;145;167;65;Leoleplia;x;
4170;157;91;68;Keamaryate;x;
4171;166;167;66;Antiaphiene;x;
4172;172;167;68;Korintganglia;x;
4173;66;167;68;Dormetacia;x;
4174;125;0;0;Mantlampsum;x;
4175;171;167;71;Morganaigosus;x;
4176;175;167;63;Ephiaoli;x;
4177;221;167;64;Katdiosalous;x;
4178;70;167;74;Hiemassacum;x;
4179;182;167;75;Mukegollea;x;
4180;37;39;76;Lefklefkathrae;x;
4181;114;167;75;Amiakrtrias;x;
4182;75;167;75;Megalamiai;x;
4183;94;167;74;Neahistrdos;x;
4184;208;84;35;Aythiertherna;x;
4185;154;167;81;Gyrthknoissa;x;
4186;61;204;41;Naxgortosia;x;
4187;220;243;40;Metaponcarica;x;
4188;178;208;48;Boueubinda;x;
4189;161;235;59;Leibekyrenosia;x;
4190;122;170;11;Milebraina;x;
4191;111;111;54;Iacherosse;x;
4192;161;95;14;Chytknossdia;x;
4193;189;96;13;Hemerogythioli;x;
4194;68;205;12;Knoiaosse;x;
4195;116;205;12;Lileai;x;
4196;230;100;27;Gaathate;x;
4197;175;111;61;Keropina;x;
4198;213;127;36;Argyrmukeica;x;
4199;83;232;25;Bhyrtepiion;x;
4200;233;197;32;Madlefkaosse;x;
4201;85;191;56;Korinthhelae;x;
4202;182;100;34;Crokallithena;x;
4203;227;167;205;Onchelaida;x;
4204;136;224;40;Kimmemantiiana;x;
4205;87;89;15;Eryamarllai;x;
4206;190;189;48;Gytmaronatrea;x;
4207;67;54;11;Morgahubliana;x;
4208;206;240;21;Empmagdos;x;
4209;231;222;54;Limathrae;x;
4210;81;60;64;Halicmochinon;x;
4211;224;168;0;Kamolbipetra;x;
4212;85;0;0;Loccherosse;x;
4213;5;0;0;Apadiomos;x;
4214;0;40;0;Laukannnes;x;
4215;180;168;4;Kummassathrae;x;
4216;55;251;59;Galeonum;x;
4217;160;0;0;Byllmorgaissa;x;
4218;198;168;7;Gournagrinatrea;x;
4219;121;168;7;Eretodesonia;x;
4220;220;168;9;Gouraegeia;x;
4221;245;215;20;Massaapaene;x;
4222;133;168;4;Leibgortylia;x;
4223;64;168;12;Imbrmallis;x;
4224;52;168;13;Aenartemsos;x;
4225;130;168;14;Idalkalthos;x;
4226;22;40;13;Emporlamida;x;
4227;216;168;16;Kamarhisosse;x;
4228;120;97;1;Magndidylia;x;
4229;102;168;18;Hydidnes;x;
4230;245;168;19;Bythmarmsos;x;
4231;253;168;20;Elechaatrea;x;
4232;120;168;19;Adramaegcum;x;
4233;156;168;22;Kamepider;x;
4234;71;168;22;Marmakimmermea;x;
4235;77;168;24;Klalekhine;x;
4236;134;168;25;Lamedlea;x;
4237;225;57;67;Morkorintder;x;
4238;246;168;27;Idalapitmenus;x;
4239;227;168;27;Amphimonathrae;x;
4240;165;168;29;Gythdiosila;x;
4241;189;168;30;Goliina;x;
4242;103;124;11;Crothemerones;x;
4243;71;168;23;Misenaxate;x;
4244;207;213;24;Hublmegesmos;x;
4245;88;168;34;Juiolcium;x;
4246;136;168;35;Arsgeline;x;
4247;67;168;36;Gythiasstherna;x;
4248;93;168;37;Bhyrtcoliana;x;
4249;174;168;37;Miletmukelia;x;
4250;61;168;35;Iagyththrae;x;
4251;154;168;36;Hermcalylea;x;
4252;200;168;34;Aboender;x;
4253;174;40;40;Carylarislia;x;
4254;104;168;43;Gyrthiarsalous;x;
4255;172;168;43;Opuoridia;x;
4256;81;168;37;Elatchalcessa;x;
4257;77;168;46;Erydicae;x;
4258;164;40;46;Epimarolis;x;
4259;232;40;48;Argkimmepetra;x;
4260;112;168;44;Lefjuida;x;
4261;228;168;41;Bergklazolia;x;
4262;181;168;43;Katamonation;x;
4263;76;116;28;Mocelecia;x;
4264;183;124;17;Libythlia;x;
4265;129;168;56;Odesoeprias;x;
4266;222;168;57;Odmonasthena;x;
4267;222;168;58;Gortlekhuf;x;
4268;181;168;59;Argyrdyina;x;
4269;152;168;60;Iolcleietta;x;
4270;254;168;60;Hiermantmos;x;
4271;177;168;62;Limonastlis;x;
4272;112;186;22;Byzmados;x;
4273;192;168;64;Korintitantherna;x;
4274;92;168;65;Marlauthus;x;
4275;85;168;64;Kankimmeyra;x;
4276;222;168;66;Nametesmos;x;
4277;236;168;66;Eretkimmertrias;x;
4278;68;168;65;Imbrdimatrias;x;
4279;226;168;70;Hemeroemporoas;x;
4280;147;168;64;Maronyddus;x;
4281;125;168;66;Madytdidyessa;x;
4282;252;168;73;Calkynium;x;
4283;143;88;68;Juktgyrthiiana;x;
4284;147;232;53;Oekallionia;x;
4285;115;54;31;Lilaleuf;x;
4286;198;168;75;Helammea;x;
4287;142;40;78;Hagiasilis;x;
4288;155;125;9;Gangantipnae;x;
4289;195;105;0;Astmukedia;x;
4290;241;108;48;Askkydolia;x;
4291;199;124;23;Hieradicaeaina;x;
4292;61;89;29;Aytodnes;x;
4293;237;168;101;Lapitcebessa;x;
4294;127;213;41;Oropmadita;x;
4295;185;248;37;Erehaliclia;x;
4296;149;229;17;Helilarislia;x;
4297;245;229;19;Kergortyica;x;
4298;103;73;64;Mochmochthos;x;
4299;62;62;31;Korimarissa;x;
4300;85;178;51;Kerkuissa;x;
4301;205;89;40;Larialaoli;x;
4302;167;175;7;Cythitatherna;x;
4303;178;81;56;Bergmethaea;x;
4304;118;40;164;Leoncorinda;x;
4305;91;245;0;Kasantipai;x;
4306;209;108;66;Chamitacia;x;
4307;17;168;174;Oropgortyita;x;
4308;169;248;47;Borysmantrias;x;
4309;217;168;179;Korintkerkinmos;x;
4310;162;124;7;Hermdimuf;x;
4311;190;240;63;Lamililaonia;x;
4312;201;70;29;Dyorchodos;x;
4313;219;194;36;Chamgonida;x;
4314;97;210;11;Ambraegesmos;x;
4315;211;54;57;Golnicetta;x;
4316;251;245;9;Monoasthistdia;x;
4317;224;237;25;Chytmarocum;x;
4318;172;116;66;Keemporai;x;
4319;192;59;6;Lauorchodus;x;
4320;36;168;249;Leberytherna;x;
4321;205;168;249;Masakrmos;x;
4322;97;65;56;Magolymcia;x;
4323;157;169;1;Niriolcae;x;
4324;203;169;1;Gyrthiketrias;x;
4325;53;169;1;Kepmassdia;x;
4326;209;169;1;Elaedeessa;x;
4327;103;169;3;Epicyina;x;
4328;118;169;6;Actlaodiios;x;
4329;64;169;3;Decelisdus;x;
4330;242;169;8;Historeeia;x;
4331;239;169;4;Naamarinon;x;
4332;82;183;15;Mocioluf;x;
4333;196;169;11;Lefmetesmos;x;
4334;128;59;9;Leibecololis;x;
4335;71;169;13;Delmegaluf;x;
4336;237;169;14;Didyoricinda;x;
4337;240;169;15;Oroiolrias;x;
4338;168;169;16;Iolchermmea;x;
4339;181;68;52;Methuchalis;x;
4340;71;169;18;Dorgythaea;x;
4341;139;169;19;Klagolgila;x;
4342;95;169;20;Elelapitiri;x;
4343;87;124;61;Braumukenoas;x;
4344;153;169;22;Hemerokamemea;x;
4345;106;169;20;Hermchalosse;x;
4346;253;169;22;Empodicaeathena;x;
4347;84;169;25;Opusdymita;x;
4348;230;169;26;Abmaseia;x;
4349;56;169;26;Monleibemos;x;
4350;141;169;27;Knosbythum;x;
4351;66;183;20;Jukgaios;x;
4352;205;169;30;Clazomaosia;x;
4353;71;169;31;Nadorysos;x;
4354;131;169;31;Elkyrentrias;x;
4355;89;169;33;Bhyrtidalthera;x;
4356;140;169;34;Kydniaosia;x;
4357;162;169;35;Arskepthos;x;
4358;246;169;35;Ganmylaosse;x;
4359;82;169;30;Braulamlia;x;
4360;131;169;38;Gytklanae;x;
4361;50;169;39;Madclalea;x;
4362;105;169;39;Laometapondia;x;
4363;123;169;41;Klazokorisos;x;
4364;239;245;19;Lefkahieae;x;
4365;118;169;40;Orchoolyyra;x;
4366;210;169;44;Methbergonia;x;
4367;145;85;26;Monastbyththus;x;
4368;130;169;45;Gobyzmos;x;
4369;137;169;47;Lefdiconia;x;
4370;231;169;48;Barmythus;x;
4371;84;169;47;Kameirberder;x;
4372;211;169;50;Lepremaroate;x;
4373;202;41;51;Artemkydothena;x;
4374;137;169;50;Kallicyita;x;
4375;170;169;53;Mukedorytherna;x;
4376;74;169;53;Kerkicleoita;x;
4377;92;218;19;Calychamtes;x;
4378;84;169;56;Milemapolis;x;
4379;80;169;56;Boukatus;x;
4380;237;169;57;Massaaigcum;x;
4381;125;169;59;Colodelllai;x;
4382;237;169;60;Abhislia;x;
4383;92;169;61;Oropkamaroas;x;
4384;124;169;57;Monathemellai;x;
4385;122;221;68;Lefladia;x;
4386;228;169;64;Empormagnenes;x;
4387;247;169;65;Gortyknosslis;x;
4388;179;169;66;Miletkepoas;x;
4389;212;169;65;Gourncheissa;x;
4390;166;169;63;Imbmorgalia;x;
4391;251;194;60;Meschersuf;x;
4392;133;169;70;Marathlapene;x;
4393;86;169;70;Klazmukecia;x;
4394;148;169;70;Delphlamietta;x;
4395;95;169;73;Manmylae;x;
4396;66;169;70;Odbraoli;x;
4397;73;169;75;Arslefkaum;x;
4398;175;86;31;Kameidiollai;x;
4399;105;41;77;Gythicledus;x;
4400;207;60;60;Mylamarothrae;x;
4401;90;169;73;Itcleocia;x;
4402;179;169;71;Leontkamarmos;x;
4403;245;51;37;Antikamdos;x;
4404;83;235;47;Kerkinedeita;x;
4405;71;41;87;Kalbytheia;x;
4406;92;190;66;Ephyrleoida;x;
4407;198;75;2;Iasmarthena;x;
4408;97;210;43;Lapitkoiinda;x;
4409;66;183;36;Mukyium;x;
4410;245;51;45;Cythknosslia;x;
4411;159;41;130;Orchaliosia;x;
4412;248;199;16;Leokatlia;x;
4413;160;117;22;Ankitayra;x;
4414;114;183;43;Niaargdus;x;
4415;174;113;53;Kernicdos;x;
4416;81;210;53;Lilaithetta;x;
4417;227;207;7;Leontchytnae;x;
4418;114;234;17;Methdidai;x;
4419;88;199;25;Histredpolis;x;
4420;239;169;195;Odessmethoesmos;x;
4421;207;86;55;Niamonastllai;x;
4422;107;245;57;Kucythion;x;
4423;67;108;41;Lilapithcum;x;
4424;213;51;64;Neachalcita;x;
4425;235;118;9;Monastcleoeia;x;
4426;132;78;73;Marmaklaeia;x;
4427;209;83;15;Ankaytaea;x;
4428;114;234;32;Marmknosthena;x;
4429;50;56;10;Metapokamrias;x;
4430;158;59;63;Keronsos;x;
4431;167;226;47;Lekhacrodia;x;
4432;119;170;0;Lekhonesmos;x;
4433;0;170;0;Kodemetica;x;
4434;114;170;0;Aigoschethera;x;
4435;131;42;3;Asklmarthena;x;
4436;85;170;3;Dimamochuf;x;
4437;220;170;5;Laohierainda;x;
4438;122;170;6;Byblisrea;x;
4439;217;170;6;Actcleinon;x;
4440;140;170;0;Aytgythae;x;
4441;158;170;9;Iokniera;x;
4442;75;170;10;Histlidia;x;
4443;201;170;11;Alaonila;x;
4444;160;170;10;Leprebyzila;x;
4445;102;170;13;Adramdeceion;x;
4446;193;42;14;Lahublthrae;x;
4447;55;170;15;Iaimbon;x;
4448;111;42;15;Ankasklia;x;
4449;142;215;17;Aigosgolina;x;
4450;154;170;18;Orescheinda;x;
4451;189;170;19;Aslauetta;x;
4452;149;170;19;Eretkannlia;x;
4453;178;170;18;Mukliium;x;
4454;98;170;22;Kannhemeroinon;x;
4455;51;170;22;Katlapilea;x;
4456;187;170;19;Corcactinon;x;
4457;203;170;25;Chalcmassos;x;
4458;101;170;19;Leibekyreum;x;
4459;230;75;38;Lampartcia;x;
4460;237;242;27;Hisolynai;x;
4461;152;170;29;Maskiotes;x;
4462;243;170;30;Ankheloium;x;
4463;100;170;31;Asiodelea;x;
4464;197;170;32;Ambrkamathos;x;
4465;188;91;14;Corcialdus;x;
4466;93;170;25;Kameirlekhai;x;
4467;130;56;18;Byzargoli;x;
4468;118;170;36;Hermbrauoas;x;
4469;53;170;38;Locrchamlia;x;
4470;145;170;39;Chakimmeon;x;
4471;151;170;40;Kannkouae;x;
4472;98;170;41;Itkerkinida;x;
4473;59;170;42;Monatmegallia;x;
4474;209;170;42;Abcymon;x;
4475;111;170;44;Iagournnae;x;
4476;249;170;41;Lindmegalsos;x;
4477;153;170;46;Kimmerkaosia;x;
4478;55;170;46;Demetnemum;x;
4479;239;42;42;Histkorinrias;x;
4480;228;170;49;Kimmelepdos;x;
4481;221;170;48;Juktgous;x;
4482;116;170;51;Kanmyuf;x;
4483;161;170;51;Kaiamarytiri;x;
4484;54;170;53;Naumylthera;x;
4485;115;170;52;Oraphimos;x;
4486;233;170;53;Lacherum;x;
4487;109;170;54;Marathhistinda;x;
4488;109;170;57;Deceorcheia;x;
4489;114;170;57;Oresolbiion;x;
4490;94;170;56;Italefktiri;x;
4491;90;170;60;Kasmganlia;x;
4492;230;170;61;Hermarsrias;x;
4493;154;170;62;Magnymllai;x;
4494;187;170;63;Nymplefkios;x;
4495;64;170;64;Lekartica;x;
4496;60;170;60;Locdelinon;x;
4497;78;170;66;Hemeromylum;x;
4498;59;170;61;Juktkotes;x;
4499;166;170;68;Erythotiri;x;
4500;252;170;69;Monastimadcia;x;
4501;122;196;7;Halicheraine;x;
4502;182;170;69;Lebegyrthiita;x;
4503;154;170;72;Clazokasmoas;x;
4504;55;170;73;Oeolynila;x;
4505;182;170;74;Monastnirida;x;
4506;172;170;74;Coloamniiana;x;
4507;71;99;11;Lekiaera;x;
4508;174;215;34;Ydamarnes;x;
4509;250;196;14;Hubllapithmenus;x;
4510;70;126;25;Asihalicosia;x;
4511;77;64;22;Marhiaea;x;
4512;109;242;45;Megalmiletios;x;
4513;132;180;43;Anticrothos;x;
4514;250;196;19;Ededeclia;x;
4515;132;180;45;Gorgleoai;x;
4516;197;87;23;Dicaeagolgosia;x;
4517;171;42;143;Monlaodtrias;x;
4518;61;102;48;Nympcythmos;x;
4519;217;223;31;Boucymlis;x;
4520;92;68;50;Edydpolis;x;
4521;107;118;48;Apollchiine;x;
4522;132;180;53;Iasmiltes;x;
4523;197;204;19;Locrmuktes;x;
4524;154;247;4;Laamphiion;x;
4525;209;125;60;Antipolytherna;x;
4526;52;231;30;Malkasmcia;x;
4527;195;80;16;Chamkyrcia;x;
4528;202;170;213;Kimmermestherna;x;
4529;174;215;59;Lefmantiessa;x;
4530;245;204;26;Apadorylia;x;
4531;251;42;234;Gortkerkinesmos;x;
4532;125;115;18;Orchdidyder;x;
4533;72;72;36;Nyganlia;x;
4534;71;99;44;Markourion;x;
4535;221;242;71;Massamaronaea;x;
4536;207;103;0;Nympoeessa;x;
4537;142;215;64;Iomukai;x;
4538;245;255;1;Beraytica;x;
4539;235;171;0;Milnyonia;x;
4540;246;171;1;Kouchicia;x;
4541;78;171;2;Herleprine;x;
4542;60;171;2;Lindknilia;x;
4543;201;43;4;Kouandonia;x;
4544;51;171;5;Maslampsaios;x;
4545;133;171;5;Kyremuai;x;
4546;142;171;7;Maratantilia;x;
4547;251;171;5;Hisoreia;x;
4548;214;171;5;Ithanolynlis;x;
4549;83;171;9;Colalapetra;x;
4550;200;171;11;Aytherathrae;x;
4551;237;171;11;Mesemadyai;x;
4552;65;91;15;Asshemeica;x;
4553;220;171;14;Aphiiolclia;x;
4554;59;220;9;Iaoentherna;x;
4555;205;171;11;Laodionchdia;x;
4556;62;171;17;Kymegaltherna;x;
4557;127;171;18;Maramaratate;x;
4558;73;171;19;Gonaytica;x;
4559;54;171;18;Maronialios;x;
4560;58;171;19;Nauknosstrias;x;
4561;239;171;21;Goalatherna;x;
4562;208;171;23;Massnymlea;x;
4563;228;171;25;Larnecia;x;
4564;189;64;56;Kataithanila;x;
4565;85;171;27;Lekhhislea;x;
4566;103;171;30;Kyrencythinda;x;
4567;50;171;30;Leprorchoios;x;
4568;107;171;33;Laodantigpolis;x;
4569;154;171;34;Helogaissa;x;
4570;94;171;35;Megamegaltrias;x;
4571;99;171;35;Itamarthos;x;
4572;231;171;36;Koididynes;x;
4573;89;171;38;Hubkamarene;x;
4574;215;171;38;Amphiknitherna;x;
4575;63;171;37;Cherbylltiri;x;
4576;208;171;41;Ithkynder;x;
4577;192;171;41;Oenhalicon;x;
4578;224;212;27;Momaryra;x;
4579;125;171;44;Ithgolgita;x;
4580;98;171;44;Juoredus;x;
4581;193;171;46;Oepdoryrea;x;
4582;196;171;47;Nymgyrthiaea;x;
4583;232;72;47;Hybybene;x;
4584;254;171;49;Cymorinda;x;
4585;144;171;52;Asicebrrea;x;
4586;181;171;53;Kamarempai;x;
4587;53;171;53;Asslealous;x;
4588;238;171;55;Carylilapolis;x;
4589;116;171;52;Hieraachion;x;
4590;105;171;54;Kepkimmerthos;x;
4591;62;171;59;Knidlinios;x;
4592;129;171;59;Empoplia;x;
4593;221;171;61;Malljutes;x;
4594;117;171;62;Argherios;x;
4595;131;171;62;Oenlisdus;x;
4596;61;115;33;Athcaryrea;x;
4597;219;171;65;Jukaskthena;x;
4598;212;171;66;Aseleueia;x;
4599;229;171;66;Corcmadylia;x;
4600;148;171;65;Orelampsaalous;x;
4601;236;171;69;Clazoolympolis;x;
4602;146;171;70;Mocantigai;x;
4603;200;171;71;Katbracia;x;
4604;153;223;65;Odeachnae;x;
4605;56;171;73;Cheredeina;x;
4606;53;171;75;Asklkoiuf;x;
4607;244;171;75;Amphidiosdia;x;
4608;155;169;55;Morgankamarera;x;
4609;207;169;41;Hemonoasttiri;x;
4610;98;158;22;Odeslepressa;x;
4611;167;99;65;Laaliine;x;
4612;154;69;12;Lesmanmea;x;
4613;71;99;66;Gelhistrum;x;
4614;53;255;22;Nauheila;x;
4615;156;193;24;Nymphitica;x;
4616;240;96;4;Askdorinda;x;
4617;106;69;18;Mallgorgilia;x;
4618;224;171;141;Metemporpolis;x;
4619;156;193;27;Metacheissa;x;
4620;205;115;53;Hemeialycum;x;
4621;127;68;53;Hemethader;x;
4622;224;212;53;Oropdecemea;x;
4623;115;80;62;Knidmarpetra;x;
4624;196;53;54;Bhyrtbyzios;x;
4625;90;247;51;Oenkorinosse;x;
4626;111;239;64;Didymagnelia;x;
4627;253;171;188;Laricnidos;x;
4628;145;236;18;Opusdidylia;x;
4629;199;150;54;Abjuera;x;
4630;63;239;68;Opuaytesmos;x;
4631;177;236;23;Laodimarmaoas;x;
4632;111;112;17;Eleuchites;x;
4633;89;96;43;Locollia;x;
4634;149;255;45;Asijuetta;x;
4635;108;193;43;Komethissa;x;
4636;244;171;226;Asseryeia;x;
4637;125;217;5;Mantindiolia;x;
4638;214;50;16;Calyitamenus;x;
4639;148;155;2;Lampskerkdus;x;
4640;54;78;42;Orchlamthera;x;
4641;202;247;61;Gourdicmenus;x;
4642;254;88;60;Elekoium;x;
4643;99;80;73;Lamikerkinthus;x;
4644;124;193;47;Kataolymai;x;
4645;167;201;36;Kallimantlia;x;
4646;70;172;0;Kormarones;x;
4647;97;172;2;Megalolithena;x;
4648;156;93;14;Gyrthihalicessa;x;
4649;129;172;3;Hieadramtiri;x;
4650;62;172;6;Leibantithus;x;
4651;200;123;60;Odesslauium;x;
4652;213;255;54;Edcoloera;x;
4653;175;172;7;Kydcallium;x;
4654;69;172;10;Mantieremos;x;
4655;215;172;10;Higythlia;x;
4656;230;172;6;Herminymai;x;
4657;107;172;13;Millkourithera;x;
4658;81;172;14;Juklazoai;x;
