2691;162;153;42;Lepreclazopolis;x;
2692;75;153;35;Gorggaai;x;
2693;124;153;43;Odesskyrenita;x;
2694;156;153;46;Chytapaina;x;
2695;168;153;50;Nickoipetra;x;
2696;236;153;50;Kameirdidylia;x;
2697;170;153;52;Monaleibai;x;
2698;160;25;54;Kouelida;x;
2699;222;153;54;Kouriheene;x;
2700;99;153;56;Amaonchaea;x;
2701;131;229;54;Leibmegalia;x;
2702;128;153;58;Maraytum;x;
2703;102;153;59;Cymantiica;x;
2704;243;153;59;Kimalithus;x;
2705;127;153;60;Asscrotetta;x;
2706;61;153;56;Lamplocrthus;x;
2707;182;153;64;Iasamainda;x;
2708;55;153;65;Lilyddia;x;
2709;189;153;66;Kudelphinon;x;
2710;72;153;67;Carastpetra;x;
2711;216;153;68;Laodiedcum;x;
2712;127;153;67;Ialknossmenus;x;
2713;75;153;70;Morgalitherna;x;
2714;148;153;69;Larkourinae;x;
2715;110;153;67;Lochistmea;x;
2716;251;153;73;Gorgcebyra;x;
2717;254;153;74;Gortyklaesmos;x;
2718;65;153;73;Corkyrtiri;x;
2719;134;153;75;Chalemplia;x;
2720;60;153;68;Kynargpolis;x;
2721;101;153;74;Kiochalcder;x;
2722;142;153;73;Kouimtiri;x;
2723;179;153;72;Demetmusos;x;
2724;68;153;72;Kyrorestpetra;x;
2725;142;191;8;Lindkynder;x;
2726;186;153;89;Odekimon;x;
2727;134;97;67;Askaenus;x;
2728;172;25;91;Katchamnes;x;
2729;125;86;34;Magngournlia;x;
2730;208;183;33;Methargyrium;x;
2731;62;237;49;Chygyttherna;x;
2732;109;86;35;Agrinleina;x;
2733;68;202;55;Ithankimmeoas;x;
2734;251;140;52;Kameephymea;x;
2735;179;140;45;Kameirelaiana;x;
2736;80;183;35;Niahieracia;x;
2737;247;121;33;Nickynsos;x;
2738;152;180;32;Monamegaium;x;
2739;184;83;35;Korjukthera;x;
2740;180;202;62;Mukeelita;x;
2741;206;110;6;Gorgephalous;x;
2742;215;121;40;Ankemporllai;x;
2743;126;25;148;Opgolgera;x;
2744;223;210;52;Heabera;x;
2745;169;67;25;Mantincymita;x;
2746;78;237;62;Mukenantigina;x;
2747;62;237;63;Orchometapoeia;x;
2748;131;102;25;Hemelekhaon;x;
2749;214;153;177;Kihagiinda;x;
2750;123;191;37;Iasephyrnes;x;
2751;75;242;7;Kermetapatrea;x;
2752;83;51;57;Milelampsacia;x;
2753;246;153;188;Koididymea;x;
2754;196;253;44;Kobrasos;x;
2755;233;67;35;Oreleulis;x;
2756;62;59;48;Heragrinaea;x;
2757;132;253;46;Alinhisnes;x;
2758;156;113;65;Gazmasida;x;
2759;103;121;54;Magnkydodia;x;
2760;78;59;52;Mantkanus;x;
2761;92;215;9;Histrmetosse;x;
2762;81;207;22;Mukidalmea;x;
2763;178;180;14;Lampsacaron;x;
2764;64;234;32;Nicohemeroene;x;
2765;255;83;18;Hemerodicaeaesmos;x;
2766;140;164;42;Gonymea;x;
2767;147;51;70;Kamekoitrias;x;
2768;67;102;41;Herhubloli;x;
2769;197;154;0;Hagihyeina;x;
2770;189;154;0;Emporbyzlia;x;
2771;175;83;21;Lamiaseia;x;
2772;65;154;3;Kerkingorgium;x;
2773;87;154;1;Dymartemnae;x;
2774;129;154;3;Alamaroncia;x;
2775;138;154;7;Gyrthlampsoli;x;
2776;169;154;8;Misehermida;x;
2777;220;154;9;Demetbergesmos;x;
2778;228;154;10;Milolbosia;x;
2779;65;154;11;Methokiina;x;
2780;162;129;51;Kannelatmos;x;
2781;143;83;22;Artemantigate;x;
2782;170;154;14;Andrhislis;x;
2783;202;154;14;Oronythos;x;
2784;169;118;19;Edemiletene;x;
2785;250;154;17;Gonmonoastesmos;x;
2786;52;154;18;Dioorosia;x;
2787;233;154;18;Magyrthessa;x;
2788;236;154;17;Chaliollia;x;
2789;215;121;66;Caryimbrrea;x;
2790;149;154;17;Calyaliosse;x;
2791;56;154;23;Laohistrae;x;
2792;232;154;23;Knidkycum;x;
2793;72;154;25;Naxitanai;x;
2794;53;154;26;Acanankeia;x;
2795;74;154;27;Miletdicpolis;x;
2796;169;154;25;Knosslebecum;x;
2797;84;154;25;Nauleontica;x;
2798;101;154;30;Imbrmetapate;x;
2799;212;154;30;Epiantiissa;x;
2800;105;154;32;Linkoilea;x;
2801;230;154;33;Ephyrmarlea;x;
2802;76;98;58;Amaraegtes;x;
2803;254;110;35;Magellea;x;
2804;63;154;36;Erenympmos;x;
2805;207;154;37;Knikorirea;x;
2806;240;154;37;Mukklazolia;x;
2807;111;154;39;Dioselatus;x;
2808;185;154;35;Gythoroai;x;
2809;137;154;41;Lepgyrthlia;x;
2810;233;154;41;Helidematrea;x;
2811;130;154;43;Kyrecronae;x;
2812;210;154;44;Geheralia;x;
2813;116;154;42;Dorbratiri;x;
2814;139;154;38;Metaclazlis;x;
2815;231;154;47;Epichamlis;x;
2816;117;154;47;Juktlamrea;x;
2817;254;154;48;Ganoeus;x;
2818;200;154;50;Korlinllai;x;
2819;137;154;47;Hyebouesmos;x;
2820;146;154;48;Ablapimos;x;
2821;133;154;53;Aenlebios;x;
2822;95;154;54;Astlauthera;x;
2823;228;154;55;Aigosbylllis;x;
2824;121;118;27;Opusdoryai;x;
2825;163;154;57;Heleretesmos;x;
2826;72;154;56;Mantinheum;x;
2827;82;154;53;Oemonamenus;x;
2828;216;154;51;Orinauonia;x;
2829;243;154;58;Morgandioslea;x;
2830;112;154;62;Monatelathrae;x;
2831;201;154;63;Kaseline;x;
2832;78;161;11;Metaphypetra;x;
2833;229;226;60;Crokuthera;x;
2834;191;154;66;Achoriatrea;x;
2835;203;154;67;Korinthcnidos;x;
2836;89;154;67;Malnicopetra;x;
2837;145;154;66;Jumalera;x;
2838;91;154;70;Olbithaninda;x;
2839;193;154;71;Miskertherna;x;
2840;92;154;71;Lebmasae;x;
2841;121;154;73;Dybyzlis;x;
2842;255;154;73;Mismonoastcia;x;
2843;88;154;73;Molampsamea;x;
2844;123;191;67;Dicaeanymposse;x;
2845;248;154;73;Monasdortherna;x;
2846;187;191;67;Odelindita;x;
2847;94;154;75;Didhisnae;x;
2848;82;180;34;Eresepidnae;x;
2849;204;164;61;Kumetapida;x;
2850;237;222;63;Orartai;x;
2851;73;154;94;Cherclazalous;x;
2852;140;164;64;Itakeriana;x;
2853;132;126;24;Marleonios;x;
2854;226;231;11;Chalcartthrae;x;
2855;189;137;60;Kerkinlamioas;x;
2856;124;215;38;Edemegaai;x;
2857;255;83;48;Helleskydotiri;x;
2858;191;250;15;Knossimbrrea;x;
2859;61;188;35;Chamulia;x;
2860;74;81;24;Lekmocthos;x;
2861;141;239;7;Hemeopusthrae;x;
2862;174;110;60;Iolkoosia;x;
2863;218;100;4;Antigeinon;x;
2864;121;169;18;Barleprios;x;
2865;191;154;168;Ephyithaneia;x;
2866;85;155;21;Anknymida;x;
2867;199;223;37;Gazkameiosia;x;
2868;157;188;43;Knoslefkai;x;
2869;119;223;39;Bhyrtknidate;x;
2870;88;196;33;Lefkherai;x;
2871;75;242;62;Clazonymnes;x;
2872;150;51;23;Gythiolbitrias;x;
2873;231;223;45;Ydknolis;x;
2874;69;99;41;Larlaminon;x;
2875;164;177;19;Adramnympatrea;x;
2876;235;115;16;Leshemecia;x;
2877;232;196;40;Lampskameiroas;x;
2878;211;204;28;Aphiimbdia;x;
2879;131;204;30;Epidelina;x;
2880;163;249;21;Elgotherna;x;
2881;63;68;46;Adramhermlea;x;
2882;204;155;0;Epileoera;x;
2883;237;155;1;Lakimyra;x;
2884;249;155;0;Himallai;x;
2885;151;155;3;Nylapitdos;x;
2886;184;155;4;Borysleocum;x;
2887;156;155;5;Methokamauf;x;
2888;221;155;5;Naxmethosse;x;
2889;77;155;7;Mulkorinina;x;
2890;104;155;8;Dymilene;x;
2891;235;155;7;Oecalyida;x;
2892;229;155;6;Itamadus;x;
2893;69;155;11;Helhemelia;x;
2894;66;155;12;Helihisllai;x;
2895;73;155;12;Coloargyrlia;x;
2896;254;155;12;Mochmonatcia;x;
2897;210;155;8;Mallnirmenus;x;
2898;121;155;16;Braulepreina;x;
2899;172;153;71;Nahermietta;x;
2900;130;155;19;Lefkhislia;x;
2901;189;155;20;Idahieralous;x;
2902;212;126;58;Heliaeglis;x;
2903;223;155;22;Alechamlia;x;
2904;250;155;21;Maronmarthrae;x;
2905;114;155;24;Kimdymlia;x;
2906;189;155;23;Kiomolia;x;
2907;104;155;26;Lebaytae;x;
2908;135;155;27;Iasgyrthidos;x;
2909;214;155;27;Megadioon;x;
2910;165;155;27;Myladicai;x;
2911;54;155;30;Ereskniila;x;
2912;52;155;30;Olbkimpolis;x;
2913;98;155;28;Orcholbiyra;x;
2914;230;123;13;Hemeromalessa;x;
2915;148;27;27;Leprcherila;x;
2916;91;155;28;Kanmonastiai;x;
2917;144;155;36;Komassapolis;x;
2918;178;155;32;Gorknossene;x;
2919;237;155;30;Malorestlia;x;
2920;146;155;37;Bhyrtcebryra;x;
2921;149;155;34;Argyrkimmeoas;x;
2922;199;232;50;Aenkimmerica;x;
2923;117;155;39;Eretemporoli;x;
2924;222;155;39;Lampelcum;x;
2925;86;155;44;Koringyrthdus;x;
2926;50;155;45;Mylgothena;x;
2927;85;155;45;Clelariios;x;
2928;130;155;45;Leonherrea;x;
2929;208;155;48;Lefkmonastiida;x;
2930;192;155;49;Kameircyrnae;x;
2931;109;155;49;Moimrea;x;
2932;185;155;51;Herhistrpetra;x;
2933;150;155;49;Iasleprethos;x;
2934;169;155;53;Aphimetapoessa;x;
2935;98;155;55;Hieramochonia;x;
2936;108;155;56;Artemolyinon;x;
2937;104;155;58;Itaytmenus;x;
2938;50;155;58;Alialeetta;x;
2939;191;185;23;Aigkerkinda;x;
2940;51;155;64;Epikasosia;x;
2941;69;99;59;Kamarmonates;x;
2942;163;155;64;Asklcalylia;x;
2943;94;155;67;Alineubrias;x;
2944;206;155;68;Achkouica;x;
2945;227;27;69;Opusmatherna;x;
2946;76;155;71;Lamplebelis;x;
2947;93;155;73;Dylarisita;x;
2948;146;53;32;Mubrathera;x;
2949;109;155;75;Koathate;x;
2950;216;69;7;Kydhethena;x;
2951;196;228;8;Ereskerkininda;x;
2952;63;185;26;Eubnymessa;x;
2953;184;155;84;Kalmillia;x;
2954;141;96;10;Kyrempoesmos;x;
2955;56;196;63;Kyrkaiium;x;
2956;168;190;56;Heelai;x;
2957;151;223;72;Monlarisine;x;
2958;161;80;46;Chamdorissa;x;
2959;226;53;38;Argyrgorgiinon;x;
2960;70;128;59;Apaclazocia;x;
2961;249;155;118;Ereshermirias;x;
2962;50;53;44;Hieraitanes;x;
2963;175;236;8;Opusgolgios;x;
2964;237;112;5;Massamaronrias;x;
2965;231;155;158;Empoathlia;x;
2966;178;53;51;Olyhermoli;x;
2967;233;220;41;Neaknidessa;x;
2968;226;53;53;Marathdoryum;x;
2969;194;171;37;Morgankorintpolis;x;
2970;122;244;6;Crotiolcthera;x;
2971;129;80;66;Kynimila;x;
2972;227;223;10;Larisjuktium;x;
2973;226;199;51;Mochapollila;x;
2974;253;155;210;Didhylia;x;
2975;54;123;50;Kedidytrias;x;
2976;81;182;12;Kepiolcion;x;
2977;202;100;58;Golgelita;x;
2978;243;255;49;Adramargate;x;
2979;239;94;15;Histrkorinatrea;x;
2980;213;252;6;Adrammatrias;x;
2981;56;69;43;Korintitaus;x;
2982;132;156;2;Milehagesmos;x;
2983;95;156;3;Kannbyllmos;x;
2984;161;156;4;Assbyllon;x;
2985;100;156;5;Delhemea;x;
2986;66;156;6;Leonthagider;x;
2987;248;156;7;Omalllia;x;
2988;177;156;8;Amphimallpolis;x;
2989;225;156;5;Megalhisrias;x;
2990;139;156;10;Arsknosus;x;
2991;250;156;6;Kameihemeroene;x;
2992;79;236;34;Katalefesmos;x;
2993;80;156;5;Actmethaum;x;
2994;128;156;9;Nympkourina;x;
2995;172;156;16;Athhyeai;x;
2996;212;156;17;Aeggournosia;x;
2997;181;156;18;Millkatdos;x;
2998;112;156;17;Nemkutherna;x;
2999;240;156;20;Nemmylera;x;
3000;50;156;16;Itniaaea;x;
3001;252;156;23;Ithaastuf;x;
3002;176;96;10;Clazocorrias;x;
3003;224;156;25;Mancniita;x;
3004;196;156;25;Aegamaryonia;x;
3005;221;156;26;Kaskyreuf;x;
3006;112;156;28;Artemkyrethera;x;
3007;152;156;25;Gyrthiodesmenus;x;
3008;123;156;30;Opaphieia;x;
3009;86;156;30;Meselaodatrea;x;
3010;59;156;30;Komukesmos;x;
3011;61;156;30;Empgyrthioas;x;
3012;171;156;32;Hemeorisos;x;
3013;82;104;45;Magnkydila;x;
3014;241;28;28;Agrinkatllai;x;
3015;235;156;34;Kepdymuf;x;
3016;183;156;38;Klazohierum;x;
3017;95;156;39;Nysgazthera;x;
3018;55;156;40;Lebekasmita;x;
3019;160;156;40;Gazantirea;x;
3020;101;156;42;Aytidaetta;x;
3021;239;58;18;Nirdimai;x;
3022;209;156;44;Dimkatalia;x;
3023;130;251;12;Morgkyrenthera;x;
3024;116;156;46;Lilkasmder;x;
3025;131;156;46;Agrinchalceia;x;
3026;89;156;47;Askldidylia;x;
3027;94;156;49;Haliaphithos;x;
3028;194;156;50;Kerkdiduf;x;
3029;140;156;50;Epidastder;x;
3030;196;28;52;Olkoreia;x;
3031;253;156;53;Edeaentes;x;
3032;159;156;53;Monaskniion;x;
3033;69;156;54;Klazkamathus;x;
3034;64;156;53;Ankiolcaea;x;
3035;251;156;48;Kameirmaratate;x;
3036;154;156;58;Amarmolis;x;
3037;165;156;59;Nymporopmenus;x;
3038;102;156;60;Chalcdecuf;x;
3039;159;156;60;Leibedita;x;
3040;76;156;58;Actempium;x;
3041;158;156;58;Nemberglis;x;
3042;228;156;64;Klazodorytes;x;
3043;106;156;65;Megallefkcum;x;
3044;252;156;60;Haliherathera;x;
3045;99;156;62;Dimnysmea;x;
3046;156;156;68;Bybelation;x;
3047;111;156;65;Golgberoas;x;
3048;231;156;69;Marmukalous;x;
3049;75;156;63;Lamideluf;x;
3050;113;156;72;Knidgythila;x;
3051;209;156;73;Chamniaon;x;
3052;239;236;45;Dicaeaaiglea;x;
3053;196;156;75;Eldyus;x;
3054;255;58;23;Macolouf;x;
3055;228;50;36;Lapgenae;x;
3056;175;156;72;Mesemeleida;x;
3057;79;251;62;Kerkikalessa;x;
3058;255;58;26;Hagmarolia;x;
3059;97;233;3;Kounymcia;x;
3060;213;201;56;Clabyllai;x;
3061;165;252;28;Kimmechytessa;x;
3062;250;66;19;Naialyica;x;
3063;74;66;20;Berdoryyra;x;
3064;97;233;10;Gourhistium;x;
3065;218;66;23;Odaenlia;x;
3066;131;77;57;Naugorgipolis;x;
3067;240;209;51;Cleomalliana;x;
3068;223;58;38;Maamarlis;x;
3069;218;66;26;Leibandlia;x;
3070;133;201;66;Astmantdos;x;
3071;190;104;48;Ialhelithera;x;
3072;94;136;17;Iaoresttiri;x;
3073;163;63;6;Ephcleolis;x;
3074;193;233;16;Coloimbeia;x;
3075;237;112;56;Methchialous;x;
3076;225;182;47;Delphmantiai;x;
3077;83;77;67;Mylkeonia;x;
3078;82;28;190;Aphihublatrea;x;
3079;165;74;22;Itlampsaion;x;
3080;82;28;193;Artmoctes;x;
3081;73;98;11;Acanmesemita;x;
3082;225;156;200;Byllgortyllai;x;
3083;67;77;71;Kimolymeia;x;
3084;235;90;0;Laolnes;x;
3085;215;198;32;Ydhistrmenus;x;
3086;76;241;23;Laomuios;x;
3087;199;157;2;Monmagnlia;x;
3088;68;157;3;Kyremethutherna;x;
3089;109;157;3;Adramkamcia;x;
3090;234;157;5;Kaikannae;x;
3091;125;157;7;Edgasos;x;
3092;83;29;8;Eleuchiissa;x;
3093;51;179;22;Hagikerine;x;
3094;75;157;10;Hermithaus;x;
3095;166;157;9;Madytitnes;x;
3096;154;66;50;Alimadyosia;x;
3097;237;157;14;Gondemthos;x;
3098;182;157;15;Locgonder;x;
3099;53;157;16;Opumantipetra;x;
3100;140;157;17;Maslintherna;x;
3101;197;157;18;Oresmorgida;x;
3102;70;157;19;Lampsamarlia;x;
3103;231;242;33;Gangmisepolis;x;
3104;127;157;19;Madgourosia;x;
3105;212;157;22;Herakydus;x;
3106;127;157;23;Koachlia;x;
3107;149;157;24;Odhellesai;x;
3108;147;194;50;Artolbithus;x;
3109;188;157;26;Miletlampstes;x;
3110;61;157;26;Crolindlia;x;
3111;153;93;61;Lampskalmos;x;
3112;141;157;24;Ithanicopolis;x;
3113;196;157;31;Ankopai;x;
3114;135;157;31;Ithmethene;x;
3115;242;157;33;Metaponhaliessa;x;
3116;120;157;32;Delgournlia;x;
3117;125;157;34;Knimarrias;x;
3118;109;157;33;Heramethoai;x;
3119;250;66;55;Nymphhermus;x;
3120;100;157;36;Odessmesosia;x;
3121;143;157;39;Mancleopolis;x;
3122;237;157;39;Hubabate;x;
3123;87;157;41;Didyimtiri;x;
3124;248;157;42;Asiodesaea;x;
3125;95;157;43;Kameniryra;x;
3126;159;157;44;Aeghieraum;x;
3127;207;157;45;Gorgkameiai;x;
3128;189;157;46;Carathetta;x;
3129;110;157;47;Agrinkeera;x;
3130;143;157;48;Lahynes;x;
3131;99;179;29;Actolbillai;x;
3132;162;157;47;Kyolbiina;x;
3133;161;157;51;Kumastthos;x;
3134;163;157;52;Olbopene;x;
3135;107;157;53;Itanmonarias;x;
3136;226;157;53;Omagatrea;x;
3137;210;157;55;Kamaneaum;x;
3138;209;157;53;Gythijuktila;x;
3139;222;157;57;Artmilllia;x;
3140;143;157;57;Demempolis;x;
3141;215;157;58;Amarkydolia;x;
3142;146;157;56;Helnyspetra;x;
3143;78;157;54;Korinakruf;x;
3144;204;241;36;Mukekelia;x;
3145;222;157;63;Nauknosslia;x;
3146;155;157;64;Antiaegtrias;x;
3147;223;157;62;Leprelebeita;x;
3148;114;157;66;Amaantigmos;x;
3149;61;214;29;Bergmaroina;x;
3150;134;157;68;Amamanes;x;
3151;170;157;68;Leondidosia;x;
3152;122;157;70;Aphididina;x;
3153;56;157;70;Oreargyrthera;x;
3154;70;225;63;Corambratrea;x;
3155;69;157;72;Imbrknolia;x;
3156;129;157;74;Hermiknossera;x;
3157;110;157;71;Lesankila;x;
3158;139;157;72;Koriaskllia;x;
3159;170;157;72;Mukeimbum;x;
3160;141;214;34;Klazohisonia;x;
3161;94;187;29;Kimegamea;x;
3162;199;249;33;Gorgknidcia;x;
3163;103;249;33;Aigorchesmos;x;
3164;124;241;46;Akrcorcder;x;
3165;236;234;37;Gourdimallai;x;
3166;245;125;30;Morganethena;x;
3167;108;241;51;Decgythlia;x;
3168;199;249;39;Kydoreoli;x;
3169;104;84;24;Idamochine;x;
3170;247;198;71;Arslampsapolis;x;
3171;186;78;33;Locrchermos;x;
3172;55;71;22;Amaryactcia;x;
3173;116;203;16;Lefkaarglea;x;
3174;215;71;24;Metaponhyonia;x;
3175;211;179;57;Kanneryum;x;
3176;129;55;52;Gorgilamimenus;x;
3177;137;189;8;Kamhagai;x;
3178;253;214;56;Massaniarias;x;
3179;93;214;56;Monlinatrea;x;
3180;241;157;204;Chemonathera;x;
3181;254;187;50;Delphithai;x;
3182;105;144;68;Oricodethera;x;
3183;67;52;13;Laogangnae;x;
3184;230;149;13;Herachetta;x;
3185;81;55;61;Boujuoli;x;
3186;145;106;31;Odidasos;x;
3187;192;184;10;Goldoressa;x;
3188;111;211;19;Kimmeleontera;x;
3189;182;98;46;Iolkimmrea;x;
3190;182;158;0;Lapithkyrlia;x;
3191;209;158;0;Orchokepiana;x;
3192;233;158;2;Leprdidlia;x;
3193;78;158;3;Opuslisae;x;
3194;199;158;2;Lapitkioion;x;
3195;122;158;5;Artlindai;x;
3196;62;158;2;Dymereinon;x;
3197;149;158;7;Mulneathrae;x;
3198;191;158;8;Massahalithrae;x;
3199;90;158;4;Gortycnioas;x;
3200;76;158;10;Kameirknosdus;x;
3201;241;158;4;Olephyrthera;x;
3202;199;158;13;Leprekamalea;x;
3203;67;245;18;Chibracum;x;
3204;179;158;15;Mantinmassmea;x;
3205;95;158;16;Laodichytdos;x;
3206;120;158;16;Onchkameina;x;
3207;167;122;13;Gorlefkthrae;x;
3208;126;158;14;Opuchersissa;x;
3209;137;158;18;Oreskydous;x;
3210;88;158;21;Argkallicia;x;
3211;221;158;22;Kogortyrias;x;
3212;58;219;12;Odeimmenus;x;
3213;82;158;24;Hermmantinessa;x;
3214;77;158;25;Oredorine;x;
3215;218;158;26;Hermellis;x;
3216;131;158;27;Juepheion;x;
3217;56;158;27;Miletorestlis;x;
3218;191;158;22;Kameirlinrea;x;
3219;140;158;25;Delmarauf;x;
3220;55;158;27;Lapitlarlis;x;
3221;79;158;32;Eremonasthus;x;
3222;88;158;33;Nympheraoli;x;
3223;82;158;33;Mesmassathus;x;
3224;147;158;34;Aigosmethucia;x;
3225;215;158;35;Bergkammenus;x;
3226;204;158;37;Nymbergesmos;x;
3227;143;158;37;Eubiapolis;x;
3228;220;158;37;Nemniatiri;x;
3229;154;158;40;Morgamarathpolis;x;
3230;137;158;41;Arglamlia;x;
3231;254;158;37;Neamathus;x;
3232;209;106;42;Ioklaznae;x;
3233;220;30;44;Opuchytlia;x;
3234;171;158;45;Ambrelalia;x;
3235;206;158;46;Crotoroum;x;
3236;146;158;47;Monatamaus;x;
3237;191;158;48;Antichytrea;x;
3238;56;222;63;Larisalethera;x;
3239;129;158;50;Epioriica;x;
3240;106;158;51;Kamarlinium;x;
3241;209;158;49;Hermmesemder;x;
3242;126;158;53;Neidalios;x;
3243;67;158;53;Acancyresmos;x;
3244;68;158;53;Kanmorgsos;x;
3245;53;158;54;Gourmagene;x;
3246;96;158;57;Alacrotalous;x;
3247;108;158;57;Delhublsos;x;
3248;169;158;53;Orimbrmea;x;
3249;247;158;58;Lekhaalithera;x;
3250;226;158;60;Olbiodessalous;x;
3251;155;158;62;Klazobhyrtmos;x;
3252;167;122;22;Gortolythrae;x;
3253;77;158;64;Callielnes;x;
3254;226;158;65;Olymorgaea;x;
3255;104;95;14;Oricmagneeia;x;
3256;184;158;67;Cymoeae;x;
3257;232;158;68;Chytbrauosse;x;
3258;250;158;68;Metaplefklia;x;
3259;185;158;70;Maartosse;x;
3260;85;158;70;Mukeiasera;x;
3261;150;158;72;Dorelai;x;
3262;198;158;70;Oropleionia;x;
3263;143;158;74;Mesemillaea;x;
3264;131;158;70;Athorchpetra;x;
3265;158;60;21;Elknothera;x;
3266;141;158;75;Maraadramlea;x;
3267;215;71;54;Lisbrauissa;x;
3268;181;227;10;Histrnaxmenus;x;
3269;201;158;74;Hierlarisatrea;x;
3270;236;158;81;Hublkyrenalous;x;
3271;60;158;74;Malmilelia;x;
3272;191;211;37;Metaporesalous;x;
3273;96;219;9;Achknossera;x;
3274;105;68;11;Olbiiasum;x;
3275;215;158;91;Heliakreia;x;
3276;93;158;91;Gournkamllai;x;
3277;141;91;19;Elecnioli;x;
3278;52;203;59;Gythieretlia;x;
3279;231;122;37;Emporhistetta;x;
3280;164;254;33;Naoriclia;x;
3281;143;30;171;Monoastlaprea;x;
3282;150;149;52;Elametapotes;x;
3283;148;203;69;Megalintes;x;
3284;195;103;25;Oepempomea;x;
3285;236;165;31;Mamaraum;x;
3286;89;108;36;Berdempolis;x;
3287;176;91;15;Edhellesoli;x;
3288;196;76;23;Amnikorthus;x;
3289;209;158;220;Decassrea;x;
3290;121;246;60;Athclazoinda;x;
3291;187;192;44;Marmamonium;x;
3292;190;111;24;Leklauyra;x;
3293;101;227;44;Kanleproas;x;
3294;246;200;38;Orchokannai;x;
3295;113;159;2;Korinachrias;x;
3296;95;159;4;Antiggorila;x;
3297;231;159;5;Koacanon;x;
3298;152;159;6;Epidoenios;x;
3299;111;159;7;Amphihemeinda;x;
3300;131;159;8;Alilaponia;x;
3301;157;159;9;Asnyosse;x;
3302;127;159;7;Kerdeldus;x;
3303;126;115;25;Chamemporus;x;
3304;138;219;61;Niaorchios;x;
3305;153;68;47;Gelithalous;x;
3306;179;159;13;Actolymthos;x;
3307;140;159;15;Gorgimonastionia;x;
3308;105;159;8;Elmaronrea;x;
3309;209;159;11;Itmetapoion;x;
3310;67;159;18;Dornicorea;x;
3311;176;159;19;Nakimoli;x;
3312;160;184;67;Laodileibthrae;x;
3313;241;159;21;Mantinleithrae;x;
3314;180;127;5;Ankkataonia;x;
3315;206;159;25;Lepithatherna;x;
3316;225;159;26;Empasklthus;x;
3317;156;216;18;Itkoida;x;
3318;91;159;28;Gorthelines;x;
3319;175;159;29;Lepolynlia;x;
3320;229;159;33;Marokourae;x;
3321;250;159;34;Kniddyica;x;
3322;231;159;36;Argyrclazotes;x;
3323;79;31;38;Metapocherspetra;x;
3324;126;226;10;Klazbyzion;x;
3325;58;159;38;Hemeopuate;x;
3326;139;159;42;Cebodeson;x;
3327;207;31;43;Nekaillai;x;
3328;161;159;44;Epikimmlea;x;
3329;210;159;45;Delphaigrea;x;
3330;161;159;46;Alimorrea;x;
3331;254;159;43;Korinthkaiera;x;
3332;135;159;45;Athedeica;x;
3333;38;159;49;Chekorintera;x;
3334;209;159;50;Amaryamietta;x;
3335;145;159;49;Iolcolosia;x;
3336;128;159;51;Aegcrotita;x;
3337;86;179;26;Idakameiresmos;x;
3338;173;159;54;Oeasspetra;x;
3339;165;159;54;Nicaegdos;x;
3340;251;159;56;Laricolmenus;x;
3341;244;76;43;Gorcyroas;x;
3342;84;254;65;Korinbybllai;x;
3343;118;159;61;Delapolldos;x;
3344;79;159;61;Milkimmuf;x;
3345;252;159;64;Gyrthiheita;x;
3346;88;95;65;Massakorintpolis;x;
3347;56;159;68;Metapmonium;x;
3348;94;159;70;Gehellesalous;x;
3349;232;159;70;Lamiodalous;x;
3350;95;159;71;Ithcollia;x;
3351;54;159;72;Mocempopetra;x;
3352;183;159;74;Cheamnidia;x;
3353;146;181;33;Askchaldia;x;
3354;56;197;8;Edekosos;x;
3355;86;200;55;Ladicaeaiana;x;
3356;102;200;56;Gortymonium;x;
3357;251;192;69;Bylloepeia;x;
3358;116;127;22;Kiokepene;x;
3359;210;181;39;Kanndidylis;x;
3360;149;180;19;Odesslampsuf;x;
3361;184;197;15;Gangdecosse;x;
3362;225;31;118;Odeskameircum;x;
3363;224;108;5;Deceoroai;x;
3364;65;208;51;Onchedlia;x;
3365;125;240;0;Kerkitarea;x;
3366;78;95;62;Mochmadyiana;x;
3367;218;92;35;Gorgcleodos;x;
3368;116;127;31;Niclaodicum;x;
3369;182;251;38;Mochmetonia;x;
3370;171;65;31;Madymartes;x;
3371;208;235;67;Asslaodithos;x;
3372;232;159;187;Gangleontpetra;x;
3373;245;100;35;Mantinmanthus;x;
3374;246;251;50;Andmonastialous;x;
3375;87;224;42;Mantchelia;x;
3376;144;108;24;Artemknosdos;x;
3377;171;65;43;Gourepheetta;x;
3378;171;65;44;Lamperethus;x;
3379;112;108;28;Chamedelia;x;
3380;75;116;16;Hellesamaryeia;x;
3381;203;58;21;Nyithanai;x;
3382;75;116;17;Amphiantiuf;x;
3383;205;189;55;Cythkaletta;x;
3384;109;160;0;Leonthubltrias;x;
3385;94;160;1;Milkimmeita;x;
3386;103;224;51;Hikameirios;x;
3387;109;160;3;Leimonaoli;x;
3388;85;160;2;Metachalcllai;x;
3389;223;92;59;Lampsbythissa;x;
3390;192;160;6;Mocgyththrae;x;
3391;106;160;7;Clemetatiri;x;
3392;163;71;52;Actmonaea;x;
3393;249;160;6;Lebgyrthimea;x;
3394;166;160;11;Athaytene;x;
3395;135;224;53;Nemlekinda;x;
3396;253;240;28;Braumiletlia;x;
3397;140;160;12;Baritauf;x;
3398;104;160;15;Kamareryum;x;
3399;126;160;16;Ithanimbmenus;x;
3400;161;124;65;Metapkepthena;x;
